"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-020","Seasonal",9.78260869565217,"Willow","Seedling","Shear Stress"
"2","non_critical","slice1",2000,"L02-020","Seasonal",32.967032967033,"Willow","Seedling","Shear Stress"
"3","critical","slice1",2000,"L02-020","Seasonal",61.7486338797814,"Willow","Seedling","Shear Stress"
"4","non_critical","slice1",2001,"L02-020","Seasonal",39.5604395604396,"Willow","Seedling","Shear Stress"
"5","critical","slice1",2001,"L02-020","Seasonal",3.82513661202186,"Willow","Seedling","Shear Stress"
"6","non_critical","slice1",2002,"L02-020","Seasonal",56.5934065934066,"Willow","Seedling","Shear Stress"
"7","critical","slice1",2002,"L02-020","Seasonal",74.8633879781421,"Willow","Seedling","Shear Stress"
"8","non_critical","slice1",2003,"L02-020","Seasonal",34.4262295081967,"Willow","Seedling","Shear Stress"
"9","critical","slice1",2003,"L02-020","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"10","non_critical","slice1",2004,"L02-020","Seasonal",93.4065934065934,"Willow","Seedling","Shear Stress"
"11","critical","slice1",2004,"L02-020","Seasonal",22.9508196721311,"Willow","Seedling","Shear Stress"
"12","non_critical","slice1",2005,"L02-020","Seasonal",60.989010989011,"Willow","Seedling","Shear Stress"
"13","critical","slice1",2005,"L02-020","Seasonal",89.0710382513661,"Willow","Seedling","Shear Stress"
"14","non_critical","slice1",2006,"L02-020","Seasonal",34.6153846153846,"Willow","Seedling","Shear Stress"
"15","critical","slice1",2006,"L02-020","Seasonal",32.2404371584699,"Willow","Seedling","Shear Stress"
"16","non_critical","slice1",2007,"L02-020","Seasonal",63.9344262295082,"Willow","Seedling","Shear Stress"
"17","critical","slice1",2007,"L02-020","Seasonal",54.6448087431694,"Willow","Seedling","Shear Stress"
"18","non_critical","slice1",2008,"L02-020","Seasonal",56.043956043956,"Willow","Seedling","Shear Stress"
"19","critical","slice1",2008,"L02-020","Seasonal",9.83606557377049,"Willow","Seedling","Shear Stress"
"20","non_critical","slice1",2009,"L02-020","Seasonal",39.5604395604396,"Willow","Seedling","Shear Stress"
"21","critical","slice1",2009,"L02-020","Seasonal",30.6010928961749,"Willow","Seedling","Shear Stress"
"22","non_critical","slice1",2010,"L02-020","Seasonal",84.0659340659341,"Willow","Seedling","Shear Stress"
"23","critical","slice1",2010,"L02-020","Seasonal",53.0054644808743,"Willow","Seedling","Shear Stress"
"24","non_critical","slice1",2011,"L02-020","Seasonal",49.7267759562842,"Willow","Seedling","Shear Stress"
"25","critical","slice1",2011,"L02-020","Seasonal",70.4918032786885,"Willow","Seedling","Shear Stress"
"26","non_critical","slice1",2012,"L02-020","Seasonal",73.0769230769231,"Willow","Seedling","Shear Stress"
"27","critical","slice1",2012,"L02-020","Seasonal",63.3879781420765,"Willow","Seedling","Shear Stress"
"28","non_critical","slice1",2013,"L02-020","Seasonal",63.7362637362637,"Willow","Seedling","Shear Stress"
"29","critical","slice1",2013,"L02-020","Seasonal",21.8579234972678,"Willow","Seedling","Shear Stress"
"30","non_critical","slice1",2014,"L02-020","Seasonal",25.8241758241758,"Willow","Seedling","Shear Stress"
"31","critical","slice1",2014,"L02-020","Seasonal",58.4699453551913,"Willow","Seedling","Shear Stress"
"32","non_critical","slice1",2015,"L02-020","Seasonal",43.7158469945355,"Willow","Seedling","Shear Stress"
"33","critical","slice1",2015,"L02-020","Seasonal",3.2967032967033,"Willow","Seedling","Shear Stress"
"34","critical","slice2",1999,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"35","non_critical","slice2",2000,"L02-020","Seasonal",2.74725274725275,"Willow","Seedling","Shear Stress"
"36","critical","slice2",2000,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"37","non_critical","slice2",2001,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"38","critical","slice2",2001,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"39","non_critical","slice2",2002,"L02-020","Seasonal",5.49450549450549,"Willow","Seedling","Shear Stress"
"40","critical","slice2",2002,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"41","non_critical","slice2",2003,"L02-020","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"42","critical","slice2",2003,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"43","non_critical","slice2",2004,"L02-020","Seasonal",26.3736263736264,"Willow","Seedling","Shear Stress"
"44","critical","slice2",2004,"L02-020","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"45","non_critical","slice2",2005,"L02-020","Seasonal",1.64835164835165,"Willow","Seedling","Shear Stress"
"46","critical","slice2",2005,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"47","non_critical","slice2",2006,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"48","critical","slice2",2006,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"49","non_critical","slice2",2007,"L02-020","Seasonal",2.18579234972678,"Willow","Seedling","Shear Stress"
"50","critical","slice2",2007,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"51","non_critical","slice2",2008,"L02-020","Seasonal",2.1978021978022,"Willow","Seedling","Shear Stress"
"52","critical","slice2",2008,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",2009,"L02-020","Seasonal",5.49450549450549,"Willow","Seedling","Shear Stress"
"54","critical","slice2",2009,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",2010,"L02-020","Seasonal",9.89010989010989,"Willow","Seedling","Shear Stress"
"56","critical","slice2",2010,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",2011,"L02-020","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"58","critical","slice2",2011,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",2012,"L02-020","Seasonal",0.549450549450549,"Willow","Seedling","Shear Stress"
"60","critical","slice2",2012,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",2013,"L02-020","Seasonal",1.0989010989011,"Willow","Seedling","Shear Stress"
"62","critical","slice2",2013,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",2014,"L02-020","Seasonal",0.549450549450549,"Willow","Seedling","Shear Stress"
"64","critical","slice2",2014,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",2015,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"66","critical","slice2",2015,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"67","critical","slice3",1999,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"68","non_critical","slice3",2000,"L02-020","Seasonal",1.0989010989011,"Willow","Seedling","Shear Stress"
"69","critical","slice3",2000,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"70","non_critical","slice3",2001,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"71","critical","slice3",2001,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"72","non_critical","slice3",2002,"L02-020","Seasonal",1.0989010989011,"Willow","Seedling","Shear Stress"
"73","critical","slice3",2002,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"74","non_critical","slice3",2003,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"75","critical","slice3",2003,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"76","non_critical","slice3",2004,"L02-020","Seasonal",9.89010989010989,"Willow","Seedling","Shear Stress"
"77","critical","slice3",2004,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"78","non_critical","slice3",2005,"L02-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"79","critical","slice3",2005,"L02-020","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
