"","X","water_year","position","season","Time_Period","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1",2,1993,"Slice 1","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Velocity","Low"
"2",4,1994,"Slice 1","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"3",6,1995,"Slice 1","critical","Annual",1.36612021857923,"Arroyo Chub","Adult","Velocity","Low"
"4",8,1996,"Slice 1","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Velocity","Low"
"5",10,1997,"Slice 1","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Velocity","Low"
"6",12,1998,"Slice 1","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Velocity","Low"
"7",14,1999,"Slice 1","critical","Annual",1.36612021857923,"Arroyo Chub","Adult","Velocity","Low"
"8",16,2000,"Slice 1","critical","Annual",1.91780821917808,"Arroyo Chub","Adult","Velocity","Low"
"9",18,2001,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Velocity","Low"
"10",20,2002,"Slice 1","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Velocity","Low"
"11",22,2003,"Slice 1","critical","Annual",0.819672131147541,"Arroyo Chub","Adult","Velocity","Low"
"12",24,2004,"Slice 1","critical","Annual",4.10958904109589,"Arroyo Chub","Adult","Velocity","Low"
"13",26,2005,"Slice 1","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Velocity","Low"
"14",28,2006,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Velocity","Low"
"15",30,2007,"Slice 1","critical","Annual",1.09289617486339,"Arroyo Chub","Adult","Velocity","Low"
"16",32,2008,"Slice 1","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Velocity","Low"
"17",34,2009,"Slice 1","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Velocity","Low"
"18",36,2010,"Slice 1","critical","Annual",1.91780821917808,"Arroyo Chub","Adult","Velocity","Low"
"19",38,2011,"Slice 1","critical","Annual",0.546448087431694,"Arroyo Chub","Adult","Velocity","Low"
"20",40,2012,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Velocity","Low"
"21",42,2013,"Slice 1","critical","Annual",0.547945205479452,"Arroyo Chub","Adult","Velocity","Low"
"22",44,2014,"Slice 1","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Velocity","Low"
"23",46,2015,"Slice 1","critical","Annual",0.819672131147541,"Arroyo Chub","Adult","Velocity","Low"
"24",48,2016,"Slice 1","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"25",50,2017,"Slice 1","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Velocity","Low"
"26",52,2018,"Slice 1","critical","Annual",3.01724137931034,"Arroyo Chub","Adult","Velocity","Low"
"27",54,1993,"Slice 2","critical","Annual",3.56164383561644,"Arroyo Chub","Adult","Velocity","Low"
"28",56,1994,"Slice 2","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Velocity","Low"
"29",58,1995,"Slice 2","critical","Annual",3.82513661202186,"Arroyo Chub","Adult","Velocity","Low"
"30",60,1996,"Slice 2","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"31",62,1997,"Slice 2","critical","Annual",5.75342465753425,"Arroyo Chub","Adult","Velocity","Low"
"32",64,1998,"Slice 2","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Velocity","Low"
"33",66,1999,"Slice 2","critical","Annual",1.91256830601093,"Arroyo Chub","Adult","Velocity","Low"
"34",68,2000,"Slice 2","critical","Annual",3.56164383561644,"Arroyo Chub","Adult","Velocity","Low"
"35",70,2001,"Slice 2","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Velocity","Low"
"36",72,2002,"Slice 2","critical","Annual",1.64383561643836,"Arroyo Chub","Adult","Velocity","Low"
"37",74,2003,"Slice 2","critical","Annual",0.819672131147541,"Arroyo Chub","Adult","Velocity","Low"
"38",76,2004,"Slice 2","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Velocity","Low"
"39",78,2005,"Slice 2","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"40",80,2006,"Slice 2","critical","Annual",0.547945205479452,"Arroyo Chub","Adult","Velocity","Low"
"41",82,2007,"Slice 2","critical","Annual",2.18579234972678,"Arroyo Chub","Adult","Velocity","Low"
"42",84,2008,"Slice 2","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"43",86,2009,"Slice 2","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Velocity","Low"
"44",88,2010,"Slice 2","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Velocity","Low"
"45",90,2011,"Slice 2","critical","Annual",3.82513661202186,"Arroyo Chub","Adult","Velocity","Low"
"46",92,2012,"Slice 2","critical","Annual",3.01369863013699,"Arroyo Chub","Adult","Velocity","Low"
"47",94,2013,"Slice 2","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Velocity","Low"
"48",96,2014,"Slice 2","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"49",98,2015,"Slice 2","critical","Annual",1.91256830601093,"Arroyo Chub","Adult","Velocity","Low"
"50",100,2016,"Slice 2","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Velocity","Low"
"51",102,2017,"Slice 2","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Velocity","Low"
"52",104,2018,"Slice 2","critical","Annual",8.18965517241379,"Arroyo Chub","Adult","Velocity","Low"
"53",106,1993,"Slice 3","critical","Annual",93.972602739726,"Arroyo Chub","Adult","Velocity","High"
"54",108,1994,"Slice 3","critical","Annual",88.2191780821918,"Arroyo Chub","Adult","Velocity","High"
"55",110,1995,"Slice 3","critical","Annual",93.9890710382514,"Arroyo Chub","Adult","Velocity","High"
"56",112,1996,"Slice 3","critical","Annual",92.8767123287671,"Arroyo Chub","Adult","Velocity","High"
"57",114,1997,"Slice 3","critical","Annual",83.5616438356164,"Arroyo Chub","Adult","Velocity","High"
"58",116,1998,"Slice 3","critical","Annual",95.6164383561644,"Arroyo Chub","Adult","Velocity","High"
"59",118,1999,"Slice 3","critical","Annual",95.0819672131148,"Arroyo Chub","Adult","Velocity","High"
"60",120,2000,"Slice 3","critical","Annual",92.8767123287671,"Arroyo Chub","Adult","Velocity","High"
"61",122,2001,"Slice 3","critical","Annual",98.0821917808219,"Arroyo Chub","Adult","Velocity","High"
"62",124,2002,"Slice 3","critical","Annual",93.6986301369863,"Arroyo Chub","Adult","Velocity","High"
"63",126,2003,"Slice 3","critical","Annual",96.7213114754098,"Arroyo Chub","Adult","Velocity","High"
"64",128,2004,"Slice 3","critical","Annual",86.8493150684932,"Arroyo Chub","Adult","Velocity","High"
"65",130,2005,"Slice 3","critical","Annual",95.3424657534246,"Arroyo Chub","Adult","Velocity","High"
"66",132,2006,"Slice 3","critical","Annual",98.3561643835616,"Arroyo Chub","Adult","Velocity","High"
"67",134,2007,"Slice 3","critical","Annual",95.6284153005464,"Arroyo Chub","Adult","Velocity","High"
"68",136,2008,"Slice 3","critical","Annual",93.972602739726,"Arroyo Chub","Adult","Velocity","High"
"69",138,2009,"Slice 3","critical","Annual",94.2465753424658,"Arroyo Chub","Adult","Velocity","High"
"70",140,2010,"Slice 3","critical","Annual",91.2328767123288,"Arroyo Chub","Adult","Velocity","High"
"71",142,2011,"Slice 3","critical","Annual",93.7158469945355,"Arroyo Chub","Adult","Velocity","High"
"72",144,2012,"Slice 3","critical","Annual",95.6164383561644,"Arroyo Chub","Adult","Velocity","High"
"73",146,2013,"Slice 3","critical","Annual",97.2602739726027,"Arroyo Chub","Adult","Velocity","High"
"74",148,2014,"Slice 3","critical","Annual",95.3424657534246,"Arroyo Chub","Adult","Velocity","High"
"75",150,2015,"Slice 3","critical","Annual",96.7213114754098,"Arroyo Chub","Adult","Velocity","High"
"76",152,2016,"Slice 3","critical","Annual",91.2328767123288,"Arroyo Chub","Adult","Velocity","High"
"77",154,2017,"Slice 3","critical","Annual",98.0821917808219,"Arroyo Chub","Adult","Velocity","High"
"78",156,2018,"Slice 3","critical","Annual",84.051724137931,"Arroyo Chub","Adult","Velocity","High"
"79",158,1993,"Slice 4","critical","Annual",5.75342465753425,"Arroyo Chub","Adult","Velocity","Low"
"80",160,1994,"Slice 4","critical","Annual",31.7808219178082,"Arroyo Chub","Adult","Velocity","Low"
"81",162,1995,"Slice 4","critical","Annual",6.55737704918033,"Arroyo Chub","Adult","Velocity","Low"
"82",164,1996,"Slice 4","critical","Annual",21.6438356164384,"Arroyo Chub","Adult","Velocity","Low"
"83",166,1997,"Slice 4","critical","Annual",41.9178082191781,"Arroyo Chub","Adult","Velocity","Low"
"84",168,1998,"Slice 4","critical","Annual",9.04109589041096,"Arroyo Chub","Adult","Velocity","Low"
"85",170,1999,"Slice 4","critical","Annual",4.6448087431694,"Arroyo Chub","Adult","Velocity","Low"
"86",172,2000,"Slice 4","critical","Annual",12.6027397260274,"Arroyo Chub","Adult","Velocity","Low"
"87",174,2001,"Slice 4","critical","Annual",3.56164383561644,"Arroyo Chub","Adult","Velocity","Low"
"88",176,2002,"Slice 4","critical","Annual",7.67123287671233,"Arroyo Chub","Adult","Velocity","Low"
"89",178,2003,"Slice 4","critical","Annual",5.73770491803279,"Arroyo Chub","Adult","Velocity","Low"
"90",180,2004,"Slice 4","critical","Annual",35.3424657534247,"Arroyo Chub","Adult","Velocity","Low"
"91",182,2005,"Slice 4","critical","Annual",6.3013698630137,"Arroyo Chub","Adult","Velocity","Low"
"92",184,2006,"Slice 4","critical","Annual",2.46575342465753,"Arroyo Chub","Adult","Velocity","Low"
"93",186,2007,"Slice 4","critical","Annual",4.6448087431694,"Arroyo Chub","Adult","Velocity","Low"
"94",188,2008,"Slice 4","critical","Annual",8.49315068493151,"Arroyo Chub","Adult","Velocity","Low"
"95",190,2009,"Slice 4","critical","Annual",12.3287671232877,"Arroyo Chub","Adult","Velocity","Low"
"96",192,2010,"Slice 4","critical","Annual",22.4657534246575,"Arroyo Chub","Adult","Velocity","Low"
"97",194,2011,"Slice 4","critical","Annual",6.83060109289618,"Arroyo Chub","Adult","Velocity","Low"
"98",196,2012,"Slice 4","critical","Annual",5.75342465753425,"Arroyo Chub","Adult","Velocity","Low"
"99",198,2013,"Slice 4","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Velocity","Low"
"100",200,2014,"Slice 4","critical","Annual",4.10958904109589,"Arroyo Chub","Adult","Velocity","Low"
"101",202,2015,"Slice 4","critical","Annual",3.82513661202186,"Arroyo Chub","Adult","Velocity","Low"
"102",204,2016,"Slice 4","critical","Annual",19.7260273972603,"Arroyo Chub","Adult","Velocity","Low"
"103",206,2017,"Slice 4","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Velocity","Low"
"104",208,2018,"Slice 4","critical","Annual",33.1896551724138,"Arroyo Chub","Adult","Velocity","Low"
"105",2,1993,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"106",4,1994,"Slice 1","critical","Annual",1.0958904109589,"Arroyo Chub","Adult","Depth","Low"
"107",6,1995,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"108",8,1996,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"109",10,1997,"Slice 1","critical","Annual",1.64383561643836,"Arroyo Chub","Adult","Depth","Low"
"110",12,1998,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"111",14,1999,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"112",16,2000,"Slice 1","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"113",18,2001,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"114",20,2002,"Slice 1","critical","Annual",0.547945205479452,"Arroyo Chub","Adult","Depth","Low"
"115",22,2003,"Slice 1","critical","Annual",0.273224043715847,"Arroyo Chub","Adult","Depth","Low"
"116",24,2004,"Slice 1","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"117",26,2005,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"118",28,2006,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"119",30,2007,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"120",32,2008,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"121",34,2009,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"122",36,2010,"Slice 1","critical","Annual",1.0958904109589,"Arroyo Chub","Adult","Depth","Low"
"123",38,2011,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"124",40,2012,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"125",42,2013,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"126",44,2014,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"127",46,2015,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"128",48,2016,"Slice 1","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"129",50,2017,"Slice 1","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"130",52,2018,"Slice 1","critical","Annual",0.431034482758621,"Arroyo Chub","Adult","Depth","Low"
"131",54,1993,"Slice 2","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"132",56,1994,"Slice 2","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"133",58,1995,"Slice 2","critical","Annual",0.546448087431694,"Arroyo Chub","Adult","Depth","Low"
"134",60,1996,"Slice 2","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"135",62,1997,"Slice 2","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Depth","Low"
"136",64,1998,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"137",66,1999,"Slice 2","critical","Annual",0.546448087431694,"Arroyo Chub","Adult","Depth","Low"
"138",68,2000,"Slice 2","critical","Annual",1.0958904109589,"Arroyo Chub","Adult","Depth","Low"
"139",70,2001,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"140",72,2002,"Slice 2","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"141",74,2003,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"142",76,2004,"Slice 2","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Depth","Low"
"143",78,2005,"Slice 2","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"144",80,2006,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"145",82,2007,"Slice 2","critical","Annual",0.273224043715847,"Arroyo Chub","Adult","Depth","Low"
"146",84,2008,"Slice 2","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Depth","Low"
"147",86,2009,"Slice 2","critical","Annual",1.64383561643836,"Arroyo Chub","Adult","Depth","Low"
"148",88,2010,"Slice 2","critical","Annual",0.547945205479452,"Arroyo Chub","Adult","Depth","Low"
"149",90,2011,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"150",92,2012,"Slice 2","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"151",94,2013,"Slice 2","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"152",96,2014,"Slice 2","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"153",98,2015,"Slice 2","critical","Annual",0.273224043715847,"Arroyo Chub","Adult","Depth","Low"
"154",100,2016,"Slice 2","critical","Annual",1.91780821917808,"Arroyo Chub","Adult","Depth","Low"
"155",102,2017,"Slice 2","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"156",104,2018,"Slice 2","critical","Annual",2.58620689655172,"Arroyo Chub","Adult","Depth","Low"
"157",106,1993,"Slice 3","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"158",108,1994,"Slice 3","critical","Annual",4.93150684931507,"Arroyo Chub","Adult","Depth","Low"
"159",110,1995,"Slice 3","critical","Annual",3.55191256830601,"Arroyo Chub","Adult","Depth","Low"
"160",112,1996,"Slice 3","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Depth","Low"
"161",114,1997,"Slice 3","critical","Annual",6.57534246575342,"Arroyo Chub","Adult","Depth","Low"
"162",116,1998,"Slice 3","critical","Annual",3.01369863013699,"Arroyo Chub","Adult","Depth","Low"
"163",118,1999,"Slice 3","critical","Annual",2.18579234972678,"Arroyo Chub","Adult","Depth","Low"
"164",120,2000,"Slice 3","critical","Annual",3.01369863013699,"Arroyo Chub","Adult","Depth","Low"
"165",122,2001,"Slice 3","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Depth","Low"
"166",124,2002,"Slice 3","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"167",126,2003,"Slice 3","critical","Annual",1.63934426229508,"Arroyo Chub","Adult","Depth","Low"
"168",128,2004,"Slice 3","critical","Annual",4.38356164383562,"Arroyo Chub","Adult","Depth","Low"
"169",130,2005,"Slice 3","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"170",132,2006,"Slice 3","critical","Annual",0.547945205479452,"Arroyo Chub","Adult","Depth","Low"
"171",134,2007,"Slice 3","critical","Annual",2.73224043715847,"Arroyo Chub","Adult","Depth","Low"
"172",136,2008,"Slice 3","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"173",138,2009,"Slice 3","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Depth","Low"
"174",140,2010,"Slice 3","critical","Annual",4.10958904109589,"Arroyo Chub","Adult","Depth","Low"
"175",142,2011,"Slice 3","critical","Annual",3.27868852459016,"Arroyo Chub","Adult","Depth","Low"
"176",144,2012,"Slice 3","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Depth","Low"
"177",146,2013,"Slice 3","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"178",148,2014,"Slice 3","critical","Annual",3.01369863013699,"Arroyo Chub","Adult","Depth","Low"
"179",150,2015,"Slice 3","critical","Annual",1.91256830601093,"Arroyo Chub","Adult","Depth","Low"
"180",152,2016,"Slice 3","critical","Annual",4.38356164383562,"Arroyo Chub","Adult","Depth","Low"
"181",154,2017,"Slice 3","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"182",156,2018,"Slice 3","critical","Annual",6.46551724137931,"Arroyo Chub","Adult","Depth","Low"
"183",158,1993,"Slice 4","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Depth","Low"
"184",160,1994,"Slice 4","critical","Annual",4.10958904109589,"Arroyo Chub","Adult","Depth","Low"
"185",162,1995,"Slice 4","critical","Annual",2.18579234972678,"Arroyo Chub","Adult","Depth","Low"
"186",164,1996,"Slice 4","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Depth","Low"
"187",166,1997,"Slice 4","critical","Annual",5.20547945205479,"Arroyo Chub","Adult","Depth","Low"
"188",168,1998,"Slice 4","critical","Annual",1.36986301369863,"Arroyo Chub","Adult","Depth","Low"
"189",170,1999,"Slice 4","critical","Annual",1.63934426229508,"Arroyo Chub","Adult","Depth","Low"
"190",172,2000,"Slice 4","critical","Annual",1.91780821917808,"Arroyo Chub","Adult","Depth","Low"
"191",174,2001,"Slice 4","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"192",176,2002,"Slice 4","critical","Annual",3.28767123287671,"Arroyo Chub","Adult","Depth","Low"
"193",178,2003,"Slice 4","critical","Annual",0.819672131147541,"Arroyo Chub","Adult","Depth","Low"
"194",180,2004,"Slice 4","critical","Annual",3.83561643835616,"Arroyo Chub","Adult","Depth","Low"
"195",182,2005,"Slice 4","critical","Annual",1.64383561643836,"Arroyo Chub","Adult","Depth","Low"
"196",184,2006,"Slice 4","critical","Annual",0,"Arroyo Chub","Adult","Depth","Low"
"197",186,2007,"Slice 4","critical","Annual",1.63934426229508,"Arroyo Chub","Adult","Depth","Low"
"198",188,2008,"Slice 4","critical","Annual",1.91780821917808,"Arroyo Chub","Adult","Depth","Low"
"199",190,2009,"Slice 4","critical","Annual",2.73972602739726,"Arroyo Chub","Adult","Depth","Low"
"200",192,2010,"Slice 4","critical","Annual",2.19178082191781,"Arroyo Chub","Adult","Depth","Low"
"201",194,2011,"Slice 4","critical","Annual",0.546448087431694,"Arroyo Chub","Adult","Depth","Low"
"202",196,2012,"Slice 4","critical","Annual",0.273972602739726,"Arroyo Chub","Adult","Depth","Low"
"203",198,2013,"Slice 4","critical","Annual",0.821917808219178,"Arroyo Chub","Adult","Depth","Low"
