"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"2",Jan 2000,2000,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"3",Jan 2000,2000,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"4",Jan 2001,2001,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"5",Jan 2001,2001,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"6",Jan 2001,2001,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"7",Jan 2002,2002,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"8",Jan 2002,2002,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"9",Jan 2002,2002,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"10",Jan 2003,2003,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"11",Jan 2003,2003,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"12",Jan 2003,2003,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"13",Jan 2004,2004,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"14",Jan 2004,2004,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"15",Jan 2004,2004,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"16",Jan 2005,2005,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"17",Jan 2005,2005,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"18",Jan 2005,2005,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"19",Jan 2006,2006,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"20",Jan 2006,2006,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"21",Jan 2006,2006,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"22",Jan 2007,2007,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"23",Jan 2007,2007,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"24",Jan 2007,2007,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"25",Jan 2008,2008,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"26",Jan 2008,2008,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"27",Jan 2008,2008,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"28",Jan 2009,2009,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"29",Jan 2009,2009,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"30",Jan 2009,2009,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
"31",Jan 2010,2010,1,"Winter","slice1","L02-023","ID01",1,"Chub","Adult","Velocity"
"32",Jan 2010,2010,1,"Winter","slice2","L02-023","ID01",1,"Chub","Adult","Velocity"
"33",Jan 2010,2010,1,"Winter","slice3","L02-023","ID01",1,"Chub","Adult","Velocity"
