"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-040","Seasonal",0.686813186813187,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-040","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-040","Seasonal",2.88461538461538,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-040","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-040","Seasonal",0.910746812386157,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-040","Seasonal",2.06043956043956,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-040","Seasonal",3.77747252747253,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-040","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-040","Seasonal",0.366300366300366,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-040","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-040","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-040","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-040","Seasonal",1.62545787545788,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-040","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-040","Seasonal",0.137362637362637,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-040","Seasonal",1.48809523809524,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-040","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-040","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-040","Seasonal",5.01373626373626,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-040","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-040","Seasonal",0.503663003663004,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-040","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-040","Seasonal",0.0228937728937729,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-040","Seasonal",0.956284153005465,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-040","Seasonal",1.30494505494505,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-040","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-040","Seasonal",1.78571428571429,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-040","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
