"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-060","Seasonal",0.984432234432234,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J01-060","Seasonal",4.12087912087912,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J01-060","Seasonal",1.38888888888889,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J01-060","Seasonal",0.0455373406193078,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J01-060","Seasonal",2.72435897435897,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J01-060","Seasonal",0,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J01-060","Seasonal",5.35714285714286,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J01-060","Seasonal",0.364298724954463,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J01-060","Seasonal",0.641025641025641,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J01-060","Seasonal",0.159380692167577,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J01-060","Seasonal",1.07012750455373,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J01-060","Seasonal",0.136612021857924,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J01-060","Seasonal",1.92307692307692,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J01-060","Seasonal",0.16025641025641,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J01-060","Seasonal",0,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J01-060","Seasonal",1.92307692307692,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J01-060","Seasonal",0.387067395264117,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J01-060","Seasonal",0.933515482695811,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J01-060","Seasonal",0.0455373406193078,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J01-060","Seasonal",6.31868131868132,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J01-060","Seasonal",0.70970695970696,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J01-060","Seasonal",0.295992714025501,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J01-060","Seasonal",0.0228937728937729,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J01-060","Seasonal",1.29781420765027,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J01-060","Seasonal",0,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J01-060","Seasonal",1.80860805860806,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J01-060","Seasonal",0,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J01-060","Seasonal",2.24358974358974,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Shear Stress"
