"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J07-010","Seasonal",26.9001831501831,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J07-010","Seasonal",24.4307832422587,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J07-010","Seasonal",49.3131868131868,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J07-010","Seasonal",41.0063752276867,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J07-010","Seasonal",29.1894353369763,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J07-010","Seasonal",27.7322404371585,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J07-010","Seasonal",58.5622710622711,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J07-010","Seasonal",26.9125683060109,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J07-010","Seasonal",55.5631868131868,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J07-010","Seasonal",61.908014571949,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J07-010","Seasonal",50.8470695970696,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J07-010","Seasonal",28.2559198542805,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J07-010","Seasonal",27.8460837887067,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J07-010","Seasonal",28.5291438979964,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J07-010","Seasonal",30.7692307692308,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J07-010","Seasonal",26.7304189435337,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J07-010","Seasonal",11.7216117216117,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J07-010","Seasonal",13.7067395264117,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J07-010","Seasonal",23.6034798534799,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J07-010","Seasonal",21.6302367941712,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J07-010","Seasonal",15.9380692167577,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J07-010","Seasonal",15.1639344262295,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J07-010","Seasonal",56.8910256410256,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J07-010","Seasonal",54.143897996357,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J07-010","Seasonal",36.6987179487179,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J07-010","Seasonal",27.0719489981785,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J07-010","Seasonal",13.6217948717949,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J07-010","Seasonal",18.1693989071038,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J07-010","Seasonal",16.8260473588342,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J07-010","Seasonal",14.3897996357013,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J07-010","Seasonal",19.5741758241758,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J07-010","Seasonal",15.2322404371585,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J07-010","Seasonal",19.8946886446886,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J07-010","Seasonal",15.1867030965392,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J07-010","Seasonal",30.3800366300366,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J07-010","Seasonal",18.5109289617486,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J07-010","Seasonal",6.6712204007286,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J07-010","Seasonal",15.1639344262295,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J07-010","Seasonal",7.14285714285714,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J07-010","Seasonal",10.6329690346084,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J07-010","Seasonal",5.47161172161172,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J07-010","Seasonal",10.5874316939891,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J07-010","Seasonal",6.5018315018315,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J07-010","Seasonal",7.37704918032787,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J07-010","Seasonal",2.98269581056466,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J07-010","Seasonal",5.5327868852459,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J07-010","Seasonal",16.2087912087912,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J07-010","Seasonal",7.35428051001821,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J07-010","Seasonal",3.34249084249084,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J07-010","Seasonal",6.85336976320583,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J07-010","Seasonal",28.5714285714286,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J07-010","Seasonal",15.3333333333333,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J07-010","Seasonal",1.76282051282051,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J07-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J07-010","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J07-010","Seasonal",2.72435897435897,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J07-010","Seasonal",0.137362637362637,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J07-010","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J07-010","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J07-010","Seasonal",1.07600732600733,"Chub","Adult","Velocity"
