"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-010","Seasonal",10.7600732600733,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J01-010","Seasonal",1.4344262295082,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J01-010","Seasonal",24.0613553113553,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J01-010","Seasonal",2.95992714025501,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J01-010","Seasonal",13.091985428051,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J01-010","Seasonal",0.409836065573771,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J01-010","Seasonal",16.3690476190476,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J01-010","Seasonal",37.3397435897436,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J01-010","Seasonal",6.23861566484517,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J01-010","Seasonal",9.18040293040293,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J01-010","Seasonal",1.86703096539162,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J01-010","Seasonal",10.0409836065574,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J01-010","Seasonal",1.07012750455373,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J01-010","Seasonal",13.4157509157509,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J01-010","Seasonal",1.82149362477231,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J01-010","Seasonal",2.79304029304029,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J01-010","Seasonal",12.4313186813187,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J01-010","Seasonal",2.20856102003643,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J01-010","Seasonal",6.64845173041894,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J01-010","Seasonal",0.705828779599271,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J01-010","Seasonal",32.7838827838828,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J01-010","Seasonal",2.18579234972678,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J01-010","Seasonal",7.39468864468865,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J01-010","Seasonal",2.34517304189435,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J01-010","Seasonal",1.05311355311355,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J01-010","Seasonal",0.819672131147541,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J01-010","Seasonal",9.67668488160291,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J01-010","Seasonal",0.273224043715847,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J01-010","Seasonal",11.0347985347985,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J01-010","Seasonal",10.485347985348,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J01-010","Seasonal",0.887978142076503,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J01-010","Seasonal",18.2234432234432,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J01-010","Seasonal",0.273224043715847,"Willow","Seedling","Shear Stress"
