"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-020","Seasonal",1.28205128205128,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-020","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-020","Seasonal",5.83791208791209,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-020","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-020","Seasonal",2.14025500910747,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-020","Seasonal",3.43406593406593,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-020","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-020","Seasonal",7.41758241758242,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-020","Seasonal",0.52367941712204,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-020","Seasonal",0.984432234432234,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-020","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-020","Seasonal",1.59380692167577,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-020","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-020","Seasonal",2.60989010989011,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-020","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-020","Seasonal",0.297619047619048,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-020","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-020","Seasonal",3.18223443223443,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-020","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-020","Seasonal",1.27504553734062,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-020","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-020","Seasonal",8.83699633699634,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-020","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-020","Seasonal",0.961538461538462,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-020","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
