"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-020","Seasonal",0.595238095238095,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-020","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-020","Seasonal",2.83882783882784,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-020","Seasonal",0.774134790528233,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-020","Seasonal",1.83150183150183,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-020","Seasonal",3.61721611721612,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-020","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-020","Seasonal",0.251831501831502,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-020","Seasonal",0.819672131147541,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-020","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-020","Seasonal",1.55677655677656,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-020","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-020","Seasonal",1.37362637362637,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-020","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-020","Seasonal",0.591985428051002,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-020","Seasonal",4.85347985347985,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J01-020","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J01-020","Seasonal",0.251831501831502,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J01-020","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J01-020","Seasonal",0.63752276867031,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J01-020","Seasonal",0.847069597069597,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J01-020","Seasonal",1.48809523809524,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J01-020","Seasonal",2.65567765567766,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J01-020","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J01-020","Seasonal",0.595238095238095,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J01-020","Seasonal",0.389194139194139,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J01-020","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J01-020","Seasonal",0.341530054644809,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J01-020","Seasonal",1.99175824175824,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J01-020","Seasonal",0.228937728937729,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J01-020","Seasonal",2.08333333333333,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"53","Winter","slice2",1993,"J01-020","Seasonal",1.28205128205128,"Chub","Adult","Depth"
"54","Summer","slice2",1993,"J01-020","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"55","Winter","slice2",1994,"J01-020","Seasonal",5.76923076923077,"Chub","Adult","Depth"
"56","Summer","slice2",1994,"J01-020","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"57","Winter","slice2",1995,"J01-020","Seasonal",2.07194899817851,"Chub","Adult","Depth"
"58","Summer","slice2",1995,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"59","Winter","slice2",1996,"J01-020","Seasonal",3.36538461538462,"Chub","Adult","Depth"
"60","Summer","slice2",1996,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice2",1997,"J01-020","Seasonal",7.41758241758242,"Chub","Adult","Depth"
"62","Summer","slice2",1997,"J01-020","Seasonal",0.52367941712204,"Chub","Adult","Depth"
"63","Winter","slice2",1998,"J01-020","Seasonal",0.984432234432234,"Chub","Adult","Depth"
"64","Summer","slice2",1998,"J01-020","Seasonal",0.295992714025501,"Chub","Adult","Depth"
"65","Winter","slice2",1999,"J01-020","Seasonal",1.57103825136612,"Chub","Adult","Depth"
"66","Summer","slice2",1999,"J01-020","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"67","Winter","slice2",2000,"J01-020","Seasonal",2.60989010989011,"Chub","Adult","Depth"
"68","Summer","slice2",2000,"J01-020","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"69","Winter","slice2",2001,"J01-020","Seasonal",0.297619047619048,"Chub","Adult","Depth"
"70","Summer","slice2",2001,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"71","Winter","slice2",2002,"J01-020","Seasonal",3.13644688644689,"Chub","Adult","Depth"
"72","Summer","slice2",2002,"J01-020","Seasonal",0.660291438979964,"Chub","Adult","Depth"
"73","Winter","slice2",2003,"J01-020","Seasonal",1.25227686703097,"Chub","Adult","Depth"
"74","Summer","slice2",2003,"J01-020","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"75","Winter","slice2",2004,"J01-020","Seasonal",8.79120879120879,"Chub","Adult","Depth"
"76","Summer","slice2",2004,"J01-020","Seasonal",0.318761384335155,"Chub","Adult","Depth"
"77","Winter","slice2",2005,"J01-020","Seasonal",0.961538461538462,"Chub","Adult","Depth"
"78","Summer","slice2",2005,"J01-020","Seasonal",0.500910746812386,"Chub","Adult","Depth"
"79","Winter","slice2",2006,"J01-020","Seasonal",0.0686813186813187,"Chub","Adult","Depth"
"80","Summer","slice2",2006,"J01-020","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"81","Winter","slice2",2007,"J01-020","Seasonal",1.75318761384335,"Chub","Adult","Depth"
"82","Summer","slice2",2007,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"83","Winter","slice2",2008,"J01-020","Seasonal",2.17490842490842,"Chub","Adult","Depth"
"84","Summer","slice2",2008,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"85","Winter","slice2",2009,"J01-020","Seasonal",3.2051282051282,"Chub","Adult","Depth"
"86","Summer","slice2",2009,"J01-020","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"87","Winter","slice2",2010,"J01-020","Seasonal",4.23534798534799,"Chub","Adult","Depth"
"88","Summer","slice2",2010,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"89","Winter","slice2",2011,"J01-020","Seasonal",1.16120218579235,"Chub","Adult","Depth"
"90","Summer","slice2",2011,"J01-020","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"91","Winter","slice2",2012,"J01-020","Seasonal",0.595238095238095,"Chub","Adult","Depth"
"92","Summer","slice2",2012,"J01-020","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"93","Winter","slice2",2013,"J01-020","Seasonal",1.0989010989011,"Chub","Adult","Depth"
"94","Summer","slice2",2013,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"95","Winter","slice2",2014,"J01-020","Seasonal",1.48809523809524,"Chub","Adult","Depth"
"96","Summer","slice2",2014,"J01-020","Seasonal",0.364298724954463,"Chub","Adult","Depth"
"97","Winter","slice2",2015,"J01-020","Seasonal",1.27504553734062,"Chub","Adult","Depth"
"98","Summer","slice2",2015,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"99","Winter","slice2",2016,"J01-020","Seasonal",4.32692307692308,"Chub","Adult","Depth"
"100","Summer","slice2",2016,"J01-020","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"101","Winter","slice2",2017,"J01-020","Seasonal",0.618131868131868,"Chub","Adult","Depth"
"102","Summer","slice2",2017,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"103","Winter","slice2",2018,"J01-020","Seasonal",5.03663003663004,"Chub","Adult","Depth"
"104","Summer","slice2",2018,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"105","Winter","slice3",1993,"J01-020","Seasonal",7.18864468864469,"Chub","Adult","Depth"
"106","Summer","slice3",1993,"J01-020","Seasonal",0.796903460837887,"Chub","Adult","Depth"
"107","Winter","slice3",1994,"J01-020","Seasonal",17.5137362637363,"Chub","Adult","Depth"
"108","Summer","slice3",1994,"J01-020","Seasonal",1.70765027322404,"Chub","Adult","Depth"
"109","Winter","slice3",1995,"J01-020","Seasonal",8.83424408014572,"Chub","Adult","Depth"
"110","Summer","slice3",1995,"J01-020","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"111","Winter","slice3",1996,"J01-020","Seasonal",11.6071428571429,"Chub","Adult","Depth"
"112","Summer","slice3",1996,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"113","Winter","slice3",1997,"J01-020","Seasonal",22.0238095238095,"Chub","Adult","Depth"
"114","Summer","slice3",1997,"J01-020","Seasonal",3.32422586520947,"Chub","Adult","Depth"
"115","Winter","slice3",1998,"J01-020","Seasonal",5.24267399267399,"Chub","Adult","Depth"
"116","Summer","slice3",1998,"J01-020","Seasonal",0.979052823315118,"Chub","Adult","Depth"
"117","Winter","slice3",1999,"J01-020","Seasonal",6.92167577413479,"Chub","Adult","Depth"
"118","Summer","slice3",1999,"J01-020","Seasonal",0.774134790528233,"Chub","Adult","Depth"
"119","Winter","slice3",2000,"J01-020","Seasonal",8.99725274725275,"Chub","Adult","Depth"
"120","Summer","slice3",2000,"J01-020","Seasonal",0.956284153005465,"Chub","Adult","Depth"
"121","Winter","slice3",2001,"J01-020","Seasonal",1.83150183150183,"Chub","Adult","Depth"
"122","Summer","slice3",2001,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"123","Winter","slice3",2002,"J01-020","Seasonal",8.81410256410256,"Chub","Adult","Depth"
"124","Summer","slice3",2002,"J01-020","Seasonal",1.54826958105647,"Chub","Adult","Depth"
"125","Winter","slice3",2003,"J01-020","Seasonal",4.57650273224044,"Chub","Adult","Depth"
"126","Summer","slice3",2003,"J01-020","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"127","Winter","slice3",2004,"J01-020","Seasonal",19.253663003663,"Chub","Adult","Depth"
"128","Summer","slice3",2004,"J01-020","Seasonal",1.4799635701275,"Chub","Adult","Depth"
"129","Winter","slice3",2005,"J01-020","Seasonal",4.55586080586081,"Chub","Adult","Depth"
"130","Summer","slice3",2005,"J01-020","Seasonal",1.38888888888889,"Chub","Adult","Depth"
"131","Winter","slice3",2006,"J01-020","Seasonal",0.572344322344322,"Chub","Adult","Depth"
"132","Summer","slice3",2006,"J01-020","Seasonal",0.614754098360656,"Chub","Adult","Depth"
"133","Winter","slice3",2007,"J01-020","Seasonal",6.94444444444444,"Chub","Adult","Depth"
"134","Summer","slice3",2007,"J01-020","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"135","Winter","slice3",2008,"J01-020","Seasonal",8.28754578754579,"Chub","Adult","Depth"
"136","Summer","slice3",2008,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"137","Winter","slice3",2009,"J01-020","Seasonal",7.94413919413919,"Chub","Adult","Depth"
"138","Summer","slice3",2009,"J01-020","Seasonal",0.591985428051002,"Chub","Adult","Depth"
"139","Winter","slice3",2010,"J01-020","Seasonal",13.4844322344322,"Chub","Adult","Depth"
"140","Summer","slice3",2010,"J01-020","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"141","Winter","slice3",2011,"J01-020","Seasonal",4.91803278688525,"Chub","Adult","Depth"
"142","Summer","slice3",2011,"J01-020","Seasonal",1.27504553734062,"Chub","Adult","Depth"
"143","Winter","slice3",2012,"J01-020","Seasonal",4.78479853479853,"Chub","Adult","Depth"
"144","Summer","slice3",2012,"J01-020","Seasonal",0.614754098360656,"Chub","Adult","Depth"
"145","Winter","slice3",2013,"J01-020","Seasonal",3.2967032967033,"Chub","Adult","Depth"
"146","Summer","slice3",2013,"J01-020","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"147","Winter","slice3",2014,"J01-020","Seasonal",3.98351648351648,"Chub","Adult","Depth"
"148","Summer","slice3",2014,"J01-020","Seasonal",1.4799635701275,"Chub","Adult","Depth"
"149","Winter","slice3",2015,"J01-020","Seasonal",4.3488160291439,"Chub","Adult","Depth"
"150","Summer","slice3",2015,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"151","Winter","slice3",2016,"J01-020","Seasonal",13.8965201465201,"Chub","Adult","Depth"
"152","Summer","slice3",2016,"J01-020","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"153","Winter","slice3",2017,"J01-020","Seasonal",2.28937728937729,"Chub","Adult","Depth"
"154","Summer","slice3",2017,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"155","Winter","slice3",2018,"J01-020","Seasonal",14.3543956043956,"Chub","Adult","Depth"
"156","Summer","slice3",2018,"J01-020","Seasonal",0.666666666666667,"Chub","Adult","Depth"
"157","Winter","slice4",1993,"J01-020","Seasonal",3.38827838827839,"Chub","Adult","Depth"
"158","Summer","slice4",1993,"J01-020","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"159","Winter","slice4",1994,"J01-020","Seasonal",10.0732600732601,"Chub","Adult","Depth"
"160","Summer","slice4",1994,"J01-020","Seasonal",0.728597449908925,"Chub","Adult","Depth"
"161","Winter","slice4",1995,"J01-020","Seasonal",4.9408014571949,"Chub","Adult","Depth"
"162","Summer","slice4",1995,"J01-020","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"163","Winter","slice4",1996,"J01-020","Seasonal",6.08974358974359,"Chub","Adult","Depth"
"164","Summer","slice4",1996,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"165","Winter","slice4",1997,"J01-020","Seasonal",12.5915750915751,"Chub","Adult","Depth"
"166","Summer","slice4",1997,"J01-020","Seasonal",1.25227686703097,"Chub","Adult","Depth"
"167","Winter","slice4",1998,"J01-020","Seasonal",2.58699633699634,"Chub","Adult","Depth"
"168","Summer","slice4",1998,"J01-020","Seasonal",0.52367941712204,"Chub","Adult","Depth"
"169","Winter","slice4",1999,"J01-020","Seasonal",3.36976320582878,"Chub","Adult","Depth"
"170","Summer","slice4",1999,"J01-020","Seasonal",0.52367941712204,"Chub","Adult","Depth"
"171","Winter","slice4",2000,"J01-020","Seasonal",5.21978021978022,"Chub","Adult","Depth"
"172","Summer","slice4",2000,"J01-020","Seasonal",0.341530054644809,"Chub","Adult","Depth"
"173","Winter","slice4",2001,"J01-020","Seasonal",0.70970695970696,"Chub","Adult","Depth"
"174","Summer","slice4",2001,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"175","Winter","slice4",2002,"J01-020","Seasonal",5.54029304029304,"Chub","Adult","Depth"
"176","Summer","slice4",2002,"J01-020","Seasonal",1.00182149362477,"Chub","Adult","Depth"
"177","Winter","slice4",2003,"J01-020","Seasonal",2.75500910746812,"Chub","Adult","Depth"
"178","Summer","slice4",2003,"J01-020","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"179","Winter","slice4",2004,"J01-020","Seasonal",13.2326007326007,"Chub","Adult","Depth"
"180","Summer","slice4",2004,"J01-020","Seasonal",0.796903460837887,"Chub","Adult","Depth"
"181","Winter","slice4",2005,"J01-020","Seasonal",2.33516483516484,"Chub","Adult","Depth"
"182","Summer","slice4",2005,"J01-020","Seasonal",0.819672131147541,"Chub","Adult","Depth"
"183","Winter","slice4",2006,"J01-020","Seasonal",0.206043956043956,"Chub","Adult","Depth"
"184","Summer","slice4",2006,"J01-020","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"185","Winter","slice4",2007,"J01-020","Seasonal",4.0528233151184,"Chub","Adult","Depth"
"186","Summer","slice4",2007,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"187","Winter","slice4",2008,"J01-020","Seasonal",4.71611721611722,"Chub","Adult","Depth"
"188","Summer","slice4",2008,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"189","Winter","slice4",2009,"J01-020","Seasonal",5.08241758241758,"Chub","Adult","Depth"
"190","Summer","slice4",2009,"J01-020","Seasonal",0.295992714025501,"Chub","Adult","Depth"
"191","Winter","slice4",2010,"J01-020","Seasonal",7.62362637362637,"Chub","Adult","Depth"
"192","Summer","slice4",2010,"J01-020","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"193","Winter","slice4",2011,"J01-020","Seasonal",2.86885245901639,"Chub","Adult","Depth"
"194","Summer","slice4",2011,"J01-020","Seasonal",0.591985428051002,"Chub","Adult","Depth"
"195","Winter","slice4",2012,"J01-020","Seasonal",2.31227106227106,"Chub","Adult","Depth"
"196","Summer","slice4",2012,"J01-020","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"197","Winter","slice4",2013,"J01-020","Seasonal",2.03754578754579,"Chub","Adult","Depth"
"198","Summer","slice4",2013,"J01-020","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"199","Winter","slice4",2014,"J01-020","Seasonal",2.56410256410256,"Chub","Adult","Depth"
"200","Summer","slice4",2014,"J01-020","Seasonal",0.842440801457195,"Chub","Adult","Depth"
"201","Winter","slice4",2015,"J01-020","Seasonal",2.73224043715847,"Chub","Adult","Depth"
"202","Summer","slice4",2015,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"203","Winter","slice4",2016,"J01-020","Seasonal",8.31043956043956,"Chub","Adult","Depth"
"204","Summer","slice4",2016,"J01-020","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"205","Winter","slice4",2017,"J01-020","Seasonal",1.05311355311355,"Chub","Adult","Depth"
"206","Summer","slice4",2017,"J01-020","Seasonal",0,"Chub","Adult","Depth"
"207","Winter","slice4",2018,"J01-020","Seasonal",8.58516483516484,"Chub","Adult","Depth"
"208","Summer","slice4",2018,"J01-020","Seasonal",0,"Chub","Adult","Depth"
