"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"2",Jan 1994,1994,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"3",Jan 1995,1995,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"4",Jan 1996,1996,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"5",Jan 1997,1997,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"6",Jan 1998,1998,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"7",Jan 1999,1999,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"8",Jan 2000,2000,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"9",Jan 2001,2001,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"10",Jan 2002,2002,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"11",Jan 2003,2003,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"12",Jan 2004,2004,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"13",Jan 2005,2005,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"14",Jan 2006,2006,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"15",Jan 2007,2007,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"16",Jan 2008,2008,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"17",Jan 2009,2009,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"18",Jan 2010,2010,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"19",Jan 2011,2011,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"20",Jan 2012,2012,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"21",Jan 2013,2013,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"22",Jan 2014,2014,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"23",Jan 2015,2015,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"24",Jan 2016,2016,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"25",Jan 2017,2017,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"26",Jan 2018,2018,1,"non_critical","slice1","J01-070","days_per_month",31,"Willow","Adult","StreamPower"
"27",Feb 1993,1993,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"28",Feb 1994,1994,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"29",Feb 1995,1995,2,"non_critical","slice1","J01-070","days_per_month",29,"Willow","Adult","StreamPower"
"30",Feb 1996,1996,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"31",Feb 1997,1997,2,"non_critical","slice1","J01-070","days_per_month",27,"Willow","Adult","StreamPower"
"32",Feb 1998,1998,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"33",Feb 1999,1999,2,"non_critical","slice1","J01-070","days_per_month",29,"Willow","Adult","StreamPower"
"34",Feb 2000,2000,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"35",Feb 2001,2001,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"36",Feb 2002,2002,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"37",Feb 2003,2003,2,"non_critical","slice1","J01-070","days_per_month",29,"Willow","Adult","StreamPower"
"38",Feb 2004,2004,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"39",Feb 2005,2005,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"40",Feb 2006,2006,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"41",Feb 2007,2007,2,"non_critical","slice1","J01-070","days_per_month",29,"Willow","Adult","StreamPower"
"42",Feb 2008,2008,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"43",Feb 2009,2009,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
"44",Feb 2010,2010,2,"non_critical","slice1","J01-070","days_per_month",28,"Willow","Adult","StreamPower"
