"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-070","Seasonal",0.70970695970696,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-070","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-070","Seasonal",3.15934065934066,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-070","Seasonal",1.07012750455373,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-070","Seasonal",2.24358974358974,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-070","Seasonal",4.09798534798535,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-070","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-070","Seasonal",0.297619047619048,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-070","Seasonal",0.796903460837887,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-070","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-070","Seasonal",1.39652014652015,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-070","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-070","Seasonal",0.915750915750916,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-070","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-070","Seasonal",0.569216757741348,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-070","Seasonal",5.03663003663004,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J01-070","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J01-070","Seasonal",0.251831501831502,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J01-070","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J01-070","Seasonal",0.774134790528233,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J01-070","Seasonal",1.19047619047619,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J01-070","Seasonal",1.53388278388278,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J01-070","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J01-070","Seasonal",2.86172161172161,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J01-070","Seasonal",0.478142076502732,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J01-070","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J01-070","Seasonal",0.137362637362637,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J01-070","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J01-070","Seasonal",0.457875457875458,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J01-070","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J01-070","Seasonal",0.480769230769231,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J01-070","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J01-070","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J01-070","Seasonal",1.90018315018315,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J01-070","Seasonal",0.32051282051282,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J01-070","Seasonal",2.08333333333333,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J01-070","Seasonal",0,"Chub","Adult","Depth"
