"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-062","Annual",0.296803652968037,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-062","Annual",0.296803652968037,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-062","Annual",1.05022831050228,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-062","Annual",1.05022831050228,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-062","Annual",0.364298724954463,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-062","Annual",0.364298724954463,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-062","Annual",0.821917808219178,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-062","Annual",0.821917808219178,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-062","Annual",1.58675799086758,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-062","Annual",1.58675799086758,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-062","Annual",0.0799086757990868,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-062","Annual",0.0799086757990868,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-062","Annual",0.318761384335155,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-062","Annual",0.318761384335155,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-062","Annual",0.490867579908676,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-062","Annual",0.490867579908676,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-062","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-062","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-062","Annual",0.319634703196347,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-062","Annual",0.319634703196347,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-062","Annual",0.193533697632058,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-062","Annual",0.193533697632058,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-062","Annual",1.94063926940639,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-062","Annual",1.94063926940639,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-062","Annual",0.114155251141553,"Chub","Adult","Velocity"
