"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J03-010","Seasonal",1.9459706959707,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J03-010","Seasonal",0.204918032786885,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J03-010","Seasonal",7.96703296703297,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J03-010","Seasonal",0.478142076502732,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J03-010","Seasonal",3.4608378870674,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J03-010","Seasonal",0.0910746812386157,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J03-010","Seasonal",4.3040293040293,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J03-010","Seasonal",9.34065934065934,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J03-010","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J03-010","Seasonal",1.51098901098901,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J03-010","Seasonal",0.364298724954463,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J03-010","Seasonal",2.6183970856102,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J03-010","Seasonal",0.295992714025501,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J03-010","Seasonal",4.16666666666667,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J03-010","Seasonal",0.364298724954463,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J03-010","Seasonal",0.549450549450549,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J03-010","Seasonal",4.41849816849817,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J03-010","Seasonal",0.933515482695811,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J03-010","Seasonal",1.84426229508197,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J03-010","Seasonal",0.159380692167577,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J03-010","Seasonal",10.7371794871795,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J03-010","Seasonal",0.273224043715847,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J03-010","Seasonal",1.46520146520147,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J03-010","Seasonal",0.63752276867031,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J03-010","Seasonal",0.206043956043956,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J03-010","Seasonal",0.227686703096539,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J03-010","Seasonal",2.0264116575592,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J03-010","Seasonal",2.90750915750916,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J03-010","Seasonal",3.82326007326007,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J03-010","Seasonal",0.159380692167577,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J03-010","Seasonal",5.24267399267399,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J03-010","Seasonal",0.0910746812386157,"Willow","Seedling","Shear Stress"
"37","non_critical","slice1",2011,"J03-010","Seasonal",1.82149362477231,"Willow","Seedling","Shear Stress"
"38","critical","slice1",2011,"J03-010","Seasonal",0.432604735883424,"Willow","Seedling","Shear Stress"
"39","non_critical","slice1",2012,"J03-010","Seasonal",1.62545787545788,"Willow","Seedling","Shear Stress"
"40","critical","slice1",2012,"J03-010","Seasonal",0.227686703096539,"Willow","Seedling","Shear Stress"
"41","non_critical","slice1",2013,"J03-010","Seasonal",1.83150183150183,"Willow","Seedling","Shear Stress"
"42","critical","slice1",2013,"J03-010","Seasonal",0.0455373406193078,"Willow","Seedling","Shear Stress"
"43","non_critical","slice1",2014,"J03-010","Seasonal",1.71703296703297,"Willow","Seedling","Shear Stress"
"44","critical","slice1",2014,"J03-010","Seasonal",0.591985428051002,"Willow","Seedling","Shear Stress"
"45","non_critical","slice1",2015,"J03-010","Seasonal",1.79872495446266,"Willow","Seedling","Shear Stress"
"46","critical","slice1",2015,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"47","non_critical","slice1",2016,"J03-010","Seasonal",6.47893772893773,"Willow","Seedling","Shear Stress"
"48","critical","slice1",2016,"J03-010","Seasonal",0.204918032786885,"Willow","Seedling","Shear Stress"
"49","non_critical","slice1",2017,"J03-010","Seasonal",0.847069597069597,"Willow","Seedling","Shear Stress"
"50","critical","slice1",2017,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"51","non_critical","slice1",2018,"J03-010","Seasonal",6.52472527472528,"Willow","Seedling","Shear Stress"
"52","critical","slice1",2018,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",1993,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"54","critical","slice2",1993,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",1994,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"56","critical","slice2",1994,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",1995,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"58","critical","slice2",1995,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",1996,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"60","critical","slice2",1996,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",1997,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"62","critical","slice2",1997,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",1998,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"64","critical","slice2",1998,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",1999,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"66","critical","slice2",1999,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"67","non_critical","slice2",2000,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"68","critical","slice2",2000,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"69","non_critical","slice2",2001,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"70","critical","slice2",2001,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"71","non_critical","slice2",2002,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"72","critical","slice2",2002,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"73","non_critical","slice2",2003,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"74","critical","slice2",2003,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"75","non_critical","slice2",2004,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"76","critical","slice2",2004,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"77","non_critical","slice2",2005,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"78","critical","slice2",2005,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"79","non_critical","slice2",2006,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"80","critical","slice2",2006,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"81","non_critical","slice2",2007,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"82","critical","slice2",2007,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"83","non_critical","slice2",2008,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"84","critical","slice2",2008,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"85","non_critical","slice2",2009,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"86","critical","slice2",2009,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"87","non_critical","slice2",2010,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"88","critical","slice2",2010,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"89","non_critical","slice2",2011,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"90","critical","slice2",2011,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"91","non_critical","slice2",2012,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"92","critical","slice2",2012,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"93","non_critical","slice2",2013,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"94","critical","slice2",2013,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"95","non_critical","slice2",2014,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"96","critical","slice2",2014,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"97","non_critical","slice2",2015,"J03-010","Seasonal",0,"Willow","Seedling","Shear Stress"
