"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-060","Seasonal",0.961538461538462,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-060","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-060","Seasonal",3.89194139194139,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-060","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-060","Seasonal",1.25227686703097,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-060","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-060","Seasonal",2.56410256410256,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-060","Seasonal",4.94505494505495,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-060","Seasonal",0.341530054644809,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-060","Seasonal",0.503663003663004,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-060","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-060","Seasonal",0.979052823315118,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-060","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-060","Seasonal",1.83150183150183,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-060","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-060","Seasonal",0.16025641025641,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-060","Seasonal",1.78571428571429,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-060","Seasonal",0.341530054644809,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-060","Seasonal",0.887978142076503,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-060","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-060","Seasonal",6.04395604395604,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J01-060","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J01-060","Seasonal",0.618131868131868,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J01-060","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J01-060","Seasonal",0.0228937728937729,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J01-060","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J01-060","Seasonal",1.1384335154827,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J01-060","Seasonal",1.73992673992674,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J01-060","Seasonal",2.12912087912088,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J01-060","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J01-060","Seasonal",3.50274725274725,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J01-060","Seasonal",0.705828779599271,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J01-060","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J01-060","Seasonal",0.183150183150183,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J01-060","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J01-060","Seasonal",0.70970695970696,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J01-060","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J01-060","Seasonal",0.824175824175824,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J01-060","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J01-060","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J01-060","Seasonal",2.54120879120879,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J01-060","Seasonal",0.457875457875458,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J01-060","Seasonal",3.25091575091575,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"53","Winter","slice2",1993,"J01-060","Seasonal",3.2967032967033,"Chub","Adult","Depth"
"54","Summer","slice2",1993,"J01-060","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"55","Winter","slice2",1994,"J01-060","Seasonal",8.90567765567766,"Chub","Adult","Depth"
"56","Summer","slice2",1994,"J01-060","Seasonal",0.660291438979964,"Chub","Adult","Depth"
"57","Winter","slice2",1995,"J01-060","Seasonal",3.64298724954463,"Chub","Adult","Depth"
"58","Summer","slice2",1995,"J01-060","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"59","Winter","slice2",1996,"J01-060","Seasonal",5.95238095238095,"Chub","Adult","Depth"
"60","Summer","slice2",1996,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice2",1997,"J01-060","Seasonal",11.2637362637363,"Chub","Adult","Depth"
"62","Summer","slice2",1997,"J01-060","Seasonal",1.22950819672131,"Chub","Adult","Depth"
"63","Winter","slice2",1998,"J01-060","Seasonal",1.78571428571429,"Chub","Adult","Depth"
"64","Summer","slice2",1998,"J01-060","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"65","Winter","slice2",1999,"J01-060","Seasonal",2.64116575591985,"Chub","Adult","Depth"
"66","Summer","slice2",1999,"J01-060","Seasonal",0.364298724954463,"Chub","Adult","Depth"
"67","Winter","slice2",2000,"J01-060","Seasonal",4.21245421245421,"Chub","Adult","Depth"
"68","Summer","slice2",2000,"J01-060","Seasonal",0.318761384335155,"Chub","Adult","Depth"
"69","Winter","slice2",2001,"J01-060","Seasonal",0.526556776556777,"Chub","Adult","Depth"
"70","Summer","slice2",2001,"J01-060","Seasonal",0,"Chub","Adult","Depth"
"71","Winter","slice2",2002,"J01-060","Seasonal",4.16666666666667,"Chub","Adult","Depth"
"72","Summer","slice2",2002,"J01-060","Seasonal",0.705828779599271,"Chub","Adult","Depth"
"73","Winter","slice2",2003,"J01-060","Seasonal",2.18579234972678,"Chub","Adult","Depth"
"74","Summer","slice2",2003,"J01-060","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"75","Winter","slice2",2004,"J01-060","Seasonal",11.6300366300366,"Chub","Adult","Depth"
"76","Summer","slice2",2004,"J01-060","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"77","Winter","slice2",2005,"J01-060","Seasonal",1.90018315018315,"Chub","Adult","Depth"
"78","Summer","slice2",2005,"J01-060","Seasonal",0.660291438979964,"Chub","Adult","Depth"
"79","Winter","slice2",2006,"J01-060","Seasonal",0.114468864468864,"Chub","Adult","Depth"
