"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-010","Seasonal",1.6025641025641,"Willow","Seedling","Depth"
"2","critical","slice1",1993,"J01-010","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"3","non_critical","slice1",1994,"J01-010","Seasonal",6.86813186813187,"Willow","Seedling","Depth"
"4","critical","slice1",1994,"J01-010","Seasonal",0.364298724954463,"Willow","Seedling","Depth"
"5","non_critical","slice1",1995,"J01-010","Seasonal",2.57285974499089,"Willow","Seedling","Depth"
"6","critical","slice1",1995,"J01-010","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"7","non_critical","slice1",1996,"J01-010","Seasonal",3.89194139194139,"Willow","Seedling","Depth"
"8","critical","slice1",1996,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"9","non_critical","slice1",1997,"J01-010","Seasonal",8.47069597069597,"Willow","Seedling","Depth"
"10","critical","slice1",1997,"J01-010","Seasonal",0.751366120218579,"Willow","Seedling","Depth"
"11","non_critical","slice1",1998,"J01-010","Seasonal",1.19047619047619,"Willow","Seedling","Depth"
"12","critical","slice1",1998,"J01-010","Seasonal",0.364298724954463,"Willow","Seedling","Depth"
"13","non_critical","slice1",1999,"J01-010","Seasonal",1.86703096539162,"Willow","Seedling","Depth"
"14","critical","slice1",1999,"J01-010","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"15","non_critical","slice1",2000,"J01-010","Seasonal",3.02197802197802,"Willow","Seedling","Depth"
"16","critical","slice1",2000,"J01-010","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"17","non_critical","slice1",2001,"J01-010","Seasonal",0.343406593406593,"Willow","Seedling","Depth"
"18","critical","slice1",2001,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"19","non_critical","slice1",2002,"J01-010","Seasonal",3.70879120879121,"Willow","Seedling","Depth"
"20","critical","slice1",2002,"J01-010","Seasonal",0.796903460837887,"Willow","Seedling","Depth"
"21","non_critical","slice1",2003,"J01-010","Seasonal",1.41165755919854,"Willow","Seedling","Depth"
"22","critical","slice1",2003,"J01-010","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"23","non_critical","slice1",2004,"J01-010","Seasonal",9.98168498168498,"Willow","Seedling","Depth"
"24","critical","slice1",2004,"J01-010","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"25","non_critical","slice1",2005,"J01-010","Seasonal",1.25915750915751,"Willow","Seedling","Depth"
"26","critical","slice1",2005,"J01-010","Seasonal",0.569216757741348,"Willow","Seedling","Depth"
"27","non_critical","slice1",2006,"J01-010","Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"28","critical","slice1",2006,"J01-010","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"29","non_critical","slice1",2007,"J01-010","Seasonal",2.11748633879781,"Willow","Seedling","Depth"
"30","critical","slice1",2007,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"31","non_critical","slice1",2008,"J01-010","Seasonal",2.58699633699634,"Willow","Seedling","Depth"
"32","critical","slice1",2008,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"33","non_critical","slice1",2009,"J01-010","Seasonal",3.47985347985348,"Willow","Seedling","Depth"
"34","critical","slice1",2009,"J01-010","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"35","non_critical","slice1",2010,"J01-010","Seasonal",5.03663003663004,"Willow","Seedling","Depth"
"36","critical","slice1",2010,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"37","non_critical","slice1",2011,"J01-010","Seasonal",1.41165755919854,"Willow","Seedling","Depth"
"38","critical","slice1",2011,"J01-010","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"39","non_critical","slice1",2012,"J01-010","Seasonal",0.778388278388278,"Willow","Seedling","Depth"
"40","critical","slice1",2012,"J01-010","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"41","non_critical","slice1",2013,"J01-010","Seasonal",1.25915750915751,"Willow","Seedling","Depth"
"42","critical","slice1",2013,"J01-010","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"43","non_critical","slice1",2014,"J01-010","Seasonal",1.76282051282051,"Willow","Seedling","Depth"
"44","critical","slice1",2014,"J01-010","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"45","non_critical","slice1",2015,"J01-010","Seasonal",1.4799635701275,"Willow","Seedling","Depth"
"46","critical","slice1",2015,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"47","non_critical","slice1",2016,"J01-010","Seasonal",4.85347985347985,"Willow","Seedling","Depth"
"48","critical","slice1",2016,"J01-010","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"49","non_critical","slice1",2017,"J01-010","Seasonal",0.663919413919414,"Willow","Seedling","Depth"
"50","critical","slice1",2017,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"51","non_critical","slice1",2018,"J01-010","Seasonal",5.83791208791209,"Willow","Seedling","Depth"
"52","critical","slice1",2018,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"53","non_critical","slice2",1993,"J01-010","Seasonal",4.3956043956044,"Willow","Seedling","Depth"
"54","critical","slice2",1993,"J01-010","Seasonal",0.500910746812386,"Willow","Seedling","Depth"
"55","non_critical","slice2",1994,"J01-010","Seasonal",12.0192307692308,"Willow","Seedling","Depth"
"56","critical","slice2",1994,"J01-010","Seasonal",0.979052823315118,"Willow","Seedling","Depth"
"57","non_critical","slice2",1995,"J01-010","Seasonal",6.1247723132969,"Willow","Seedling","Depth"
"58","critical","slice2",1995,"J01-010","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"59","non_critical","slice2",1996,"J01-010","Seasonal",7.46336996336996,"Willow","Seedling","Depth"
"60","critical","slice2",1996,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","slice2",1997,"J01-010","Seasonal",15.3388278388278,"Willow","Seedling","Depth"
"62","critical","slice2",1997,"J01-010","Seasonal",1.77595628415301,"Willow","Seedling","Depth"
"63","non_critical","slice2",1998,"J01-010","Seasonal",3.2051282051282,"Willow","Seedling","Depth"
"64","critical","slice2",1998,"J01-010","Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"65","non_critical","slice2",1999,"J01-010","Seasonal",4.25774134790528,"Willow","Seedling","Depth"
"66","critical","slice2",1999,"J01-010","Seasonal",0.591985428051002,"Willow","Seedling","Depth"
"67","non_critical","slice2",2000,"J01-010","Seasonal",6.06684981684982,"Willow","Seedling","Depth"
"68","critical","slice2",2000,"J01-010","Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-010","Seasonal",0.938644688644689,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-010","Seasonal",6.54761904761905,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-010","Seasonal",1.16120218579235,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-010","Seasonal",3.23315118397086,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-010","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-010","Seasonal",14.8580586080586,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-010","Seasonal",1.04735883424408,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-010","Seasonal",2.90750915750916,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-010","Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-010","Seasonal",0.32051282051282,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-010","Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-010","Seasonal",4.98633879781421,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-010","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-010","Seasonal",5.88369963369963,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-010","Seasonal",5.86080586080586,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-010","Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-010","Seasonal",9.2948717948718,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-010","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-010","Seasonal",3.5063752276867,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-010","Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-010","Seasonal",3.13644688644689,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-010","Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-010","Seasonal",2.49542124542125,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-010","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-010","Seasonal",3.04487179487179,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-010","Seasonal",1.11566484517304,"Willow","Seedling","Depth"
