"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-080","Seasonal",0.434981684981685,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-080","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-080","Seasonal",1.80860805860806,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-080","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-080","Seasonal",1.44230769230769,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-080","Seasonal",2.74725274725275,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-080","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-080","Seasonal",0.0915750915750916,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-080","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-080","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-080","Seasonal",0.778388278388278,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-080","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-080","Seasonal",0.0457875457875458,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-080","Seasonal",0.434981684981685,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-080","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-080","Seasonal",3.2967032967033,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-080","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-080","Seasonal",0.0915750915750916,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-080","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-080","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-080","Seasonal",0.503663003663004,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-080","Seasonal",0.915750915750916,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-080","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-080","Seasonal",1.9459706959707,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-080","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-080","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-080","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-080","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-080","Seasonal",0.228937728937729,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-080","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-080","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-080","Seasonal",1.21336996336996,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-080","Seasonal",0.16025641025641,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-080","Seasonal",1.3507326007326,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-080","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-080","Seasonal",66.3919413919414,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-080","Seasonal",85.5874316939891,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-080","Seasonal",51.2820512820513,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-080","Seasonal",68.9207650273224,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-080","Seasonal",64.0710382513661,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-080","Seasonal",79.5765027322404,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-080","Seasonal",35.2335164835165,"Chub","Adult","Velocity"
