"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J04-010","Seasonal",10.2335164835165,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J04-010","Seasonal",1.88979963570127,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J04-010","Seasonal",23.1913919413919,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J04-010","Seasonal",2.98269581056466,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J04-010","Seasonal",13.7067395264117,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J04-010","Seasonal",0.774134790528233,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J04-010","Seasonal",15.7051282051282,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J04-010","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J04-010","Seasonal",29.5787545787546,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J04-010","Seasonal",4.46265938069217,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J04-010","Seasonal",9.66117216117216,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J04-010","Seasonal",2.36794171220401,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J04-010","Seasonal",10.7695810564663,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J04-010","Seasonal",1.4799635701275,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J04-010","Seasonal",14.6978021978022,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J04-010","Seasonal",2.16302367941712,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J04-010","Seasonal",3.25091575091575,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J04-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J04-010","Seasonal",13.3241758241758,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J04-010","Seasonal",3.14207650273224,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J04-010","Seasonal",7.83242258652095,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J04-010","Seasonal",0.910746812386157,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J04-010","Seasonal",26.5796703296703,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J04-010","Seasonal",1.7304189435337,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J04-010","Seasonal",7.96703296703297,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J04-010","Seasonal",2.68670309653916,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J04-010","Seasonal",1.3507326007326,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J04-010","Seasonal",0.956284153005465,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J04-010","Seasonal",9.74499089253188,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J04-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J04-010","Seasonal",11.5613553113553,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J04-010","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J04-010","Seasonal",11.3782051282051,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J04-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J04-010","Seasonal",17.2161172161172,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J04-010","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J04-010","Seasonal",10.4508196721311,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J04-010","Seasonal",2.77777777777778,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J04-010","Seasonal",8.90567765567766,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J04-010","Seasonal",1.38888888888889,"Chub","Adult","Velocity"
