"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-061","Seasonal",0.663919413919414,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-061","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-061","Seasonal",1.8543956043956,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-061","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-061","Seasonal",0.774134790528233,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-061","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-061","Seasonal",1.37362637362637,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-061","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-061","Seasonal",2.77014652014652,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-061","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-061","Seasonal",0.32051282051282,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-061","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-061","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-061","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-061","Seasonal",1.3507326007326,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-061","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-061","Seasonal",0.114468864468864,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-061","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-061","Seasonal",1.23626373626374,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-061","Seasonal",0.250455373406193,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-061","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-061","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-061","Seasonal",3.38827838827839,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-061","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-061","Seasonal",0.480769230769231,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-061","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-061","Seasonal",0.0228937728937729,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-061","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
