"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-040","Annual",0.171232876712329,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-040","Annual",0.171232876712329,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-040","Annual",0.45662100456621,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-040","Annual",0.45662100456621,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-040","Annual",0.239071038251366,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-040","Annual",0.239071038251366,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-040","Annual",0.4337899543379,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-040","Annual",0.4337899543379,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-040","Annual",0.570776255707762,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-040","Annual",0.570776255707762,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-040","Annual",0.0570776255707763,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-040","Annual",0.0570776255707763,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-040","Annual",0.170765027322404,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-040","Annual",0.170765027322404,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-040","Annual",0.376712328767123,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-040","Annual",0.376712328767123,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-040","Annual",0.045662100456621,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-040","Annual",0.045662100456621,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-040","Annual",0.285388127853881,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-040","Annual",0.285388127853881,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-040","Annual",0.102459016393443,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-040","Annual",0.102459016393443,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-040","Annual",0.901826484018265,"Chub","Adult","Depth"
