"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-040","Annual",0.228310502283105,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-040","Annual",0.228310502283105,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-040","Annual",0.91324200913242,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-040","Annual",0.91324200913242,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-040","Annual",0.26183970856102,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-040","Annual",0.26183970856102,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-040","Annual",0.662100456621005,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-040","Annual",0.662100456621005,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-040","Annual",1.32420091324201,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-040","Annual",1.32420091324201,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-040","Annual",0.0570776255707763,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-040","Annual",0.0570776255707763,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-040","Annual",0.295992714025501,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-040","Annual",0.295992714025501,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-040","Annual",0.559360730593607,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-040","Annual",0.559360730593607,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-040","Annual",0.045662100456621,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-040","Annual",0.045662100456621,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-040","Annual",0.468036529680365,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-040","Annual",0.468036529680365,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-040","Annual",0.193533697632058,"Chub","Adult","Depth"
