"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Summer","slice1",1999,"L02-010","Seasonal",0,"Chub","Adult","Velocity"
"2","Winter","slice1",2000,"L02-010","Seasonal",12.0879120879121,"Chub","Adult","Velocity"
"3","Summer","slice1",2000,"L02-010","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
"4","Winter","slice1",2001,"L02-010","Seasonal",8.79120879120879,"Chub","Adult","Velocity"
"5","Summer","slice1",2001,"L02-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"6","Winter","slice1",2002,"L02-010","Seasonal",14.2857142857143,"Chub","Adult","Velocity"
"7","Summer","slice1",2002,"L02-010","Seasonal",4.91803278688525,"Chub","Adult","Velocity"
"8","Winter","slice1",2003,"L02-010","Seasonal",12.568306010929,"Chub","Adult","Velocity"
"9","Summer","slice1",2003,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"10","Winter","slice1",2004,"L02-010","Seasonal",58.2417582417582,"Chub","Adult","Velocity"
"11","Summer","slice1",2004,"L02-010","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"12","Winter","slice1",2005,"L02-010","Seasonal",10.989010989011,"Chub","Adult","Velocity"
"13","Summer","slice1",2005,"L02-010","Seasonal",14.7540983606557,"Chub","Adult","Velocity"
"14","Winter","slice1",2006,"L02-010","Seasonal",4.3956043956044,"Chub","Adult","Velocity"
"15","Summer","slice1",2006,"L02-010","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"16","Winter","slice1",2007,"L02-010","Seasonal",8.7431693989071,"Chub","Adult","Velocity"
"17","Summer","slice1",2007,"L02-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"18","Winter","slice1",2008,"L02-010","Seasonal",13.1868131868132,"Chub","Adult","Velocity"
"19","Summer","slice1",2008,"L02-010","Seasonal",0,"Chub","Adult","Velocity"
"20","Winter","slice1",2009,"L02-010","Seasonal",10.4395604395604,"Chub","Adult","Velocity"
"21","Summer","slice1",2009,"L02-010","Seasonal",2.73224043715847,"Chub","Adult","Velocity"
