"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Summer","slice1",1999,"L02-010","Annual",0,"Chub","Adult","Velocity"
"2","Winter","slice1",2000,"L02-010","Annual",7.3972602739726,"Chub","Adult","Velocity"
"3","Summer","slice1",2000,"L02-010","Annual",7.3972602739726,"Chub","Adult","Velocity"
"4","Winter","slice1",2001,"L02-010","Annual",4.65753424657534,"Chub","Adult","Velocity"
"5","Summer","slice1",2001,"L02-010","Annual",4.65753424657534,"Chub","Adult","Velocity"
"6","Winter","slice1",2002,"L02-010","Annual",9.58904109589041,"Chub","Adult","Velocity"
"7","Summer","slice1",2002,"L02-010","Annual",9.58904109589041,"Chub","Adult","Velocity"
"8","Winter","slice1",2003,"L02-010","Annual",6.83060109289618,"Chub","Adult","Velocity"
"9","Summer","slice1",2003,"L02-010","Annual",6.83060109289618,"Chub","Adult","Velocity"
"10","Winter","slice1",2004,"L02-010","Annual",30.1369863013699,"Chub","Adult","Velocity"
"11","Summer","slice1",2004,"L02-010","Annual",30.1369863013699,"Chub","Adult","Velocity"
"12","Winter","slice1",2005,"L02-010","Annual",12.8767123287671,"Chub","Adult","Velocity"
"13","Summer","slice1",2005,"L02-010","Annual",12.8767123287671,"Chub","Adult","Velocity"
"14","Winter","slice1",2006,"L02-010","Annual",2.73972602739726,"Chub","Adult","Velocity"
"15","Summer","slice1",2006,"L02-010","Annual",2.73972602739726,"Chub","Adult","Velocity"
"16","Winter","slice1",2007,"L02-010","Annual",4.6448087431694,"Chub","Adult","Velocity"
"17","Summer","slice1",2007,"L02-010","Annual",4.6448087431694,"Chub","Adult","Velocity"
"18","Winter","slice1",2008,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity"
"19","Summer","slice1",2008,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity"
"20","Winter","slice1",2009,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity"
"21","Summer","slice1",2009,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity"
"22","Winter","slice1",2010,"L02-010","Annual",18.6301369863014,"Chub","Adult","Velocity"
"23","Summer","slice1",2010,"L02-010","Annual",18.6301369863014,"Chub","Adult","Velocity"
"24","Winter","slice1",2011,"L02-010","Annual",7.10382513661202,"Chub","Adult","Velocity"
"25","Summer","slice1",2011,"L02-010","Annual",7.10382513661202,"Chub","Adult","Velocity"
"26","Winter","slice1",2012,"L02-010","Annual",7.94520547945206,"Chub","Adult","Velocity"
"27","Summer","slice1",2012,"L02-010","Annual",7.94520547945206,"Chub","Adult","Velocity"
"28","Winter","slice1",2013,"L02-010","Annual",6.3013698630137,"Chub","Adult","Velocity"
"29","Summer","slice1",2013,"L02-010","Annual",6.3013698630137,"Chub","Adult","Velocity"
"30","Winter","slice1",2014,"L02-010","Annual",5.20547945205479,"Chub","Adult","Velocity"
"31","Summer","slice1",2014,"L02-010","Annual",5.20547945205479,"Chub","Adult","Velocity"
"32","Winter","slice1",2015,"L02-010","Annual",5.83941605839416,"Chub","Adult","Velocity"
"33","Summer","slice1",2015,"L02-010","Annual",5.83941605839416,"Chub","Adult","Velocity"
"34","Summer","slice2",1999,"L02-010","Annual",100,"Chub","Adult","Velocity"
"35","Winter","slice2",2000,"L02-010","Annual",100,"Chub","Adult","Velocity"
"36","Summer","slice2",2000,"L02-010","Annual",100,"Chub","Adult","Velocity"
"37","Winter","slice2",2001,"L02-010","Annual",100,"Chub","Adult","Velocity"
"38","Summer","slice2",2001,"L02-010","Annual",100,"Chub","Adult","Velocity"
"39","Winter","slice2",2002,"L02-010","Annual",100,"Chub","Adult","Velocity"
"40","Summer","slice2",2002,"L02-010","Annual",100,"Chub","Adult","Velocity"
"41","Winter","slice2",2003,"L02-010","Annual",51.9125683060109,"Chub","Adult","Velocity"
"42","Summer","slice2",2003,"L02-010","Annual",51.9125683060109,"Chub","Adult","Velocity"
"43","Winter","slice2",2004,"L02-010","Annual",52.8767123287671,"Chub","Adult","Velocity"
"44","Summer","slice2",2004,"L02-010","Annual",52.8767123287671,"Chub","Adult","Velocity"
"45","Winter","slice2",2005,"L02-010","Annual",67.6712328767123,"Chub","Adult","Velocity"
"46","Summer","slice2",2005,"L02-010","Annual",67.6712328767123,"Chub","Adult","Velocity"
