"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J03-010","Seasonal",1.64835164835165,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J03-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J03-010","Seasonal",7.0970695970696,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J03-010","Seasonal",0.364298724954463,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J03-010","Seasonal",3.11930783242259,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J03-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J03-010","Seasonal",3.89194139194139,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J03-010","Seasonal",8.51648351648352,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J03-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J03-010","Seasonal",1.32783882783883,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J03-010","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J03-010","Seasonal",2.29963570127505,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J03-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J03-010","Seasonal",3.70879120879121,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J03-010","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J03-010","Seasonal",0.480769230769231,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J03-010","Seasonal",3.98351648351648,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J03-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J03-010","Seasonal",1.57103825136612,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J03-010","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J03-010","Seasonal",9.77564102564103,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J03-010","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J03-010","Seasonal",1.28205128205128,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J03-010","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J03-010","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J03-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J03-010","Seasonal",1.75318761384335,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J03-010","Seasonal",2.63278388278388,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J03-010","Seasonal",3.5485347985348,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J03-010","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J03-010","Seasonal",4.92216117216117,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J03-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J03-010","Seasonal",1.66211293260474,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J03-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J03-010","Seasonal",1.30494505494505,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J03-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J03-010","Seasonal",1.64835164835165,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J03-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J03-010","Seasonal",1.53388278388278,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J03-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J03-010","Seasonal",1.54826958105647,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J03-010","Seasonal",5.76923076923077,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J03-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J03-010","Seasonal",0.801282051282051,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J03-010","Seasonal",5.81501831501831,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J03-010","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J03-010","Seasonal",98.8324175824176,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J03-010","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J03-010","Seasonal",94.5741758241758,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J03-010","Seasonal",99.7495446265938,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J03-010","Seasonal",97.7231329690346,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J03-010","Seasonal",99.931693989071,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J03-010","Seasonal",97.0467032967033,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J03-010","Seasonal",93.6584249084249,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J03-010","Seasonal",99.6812386156649,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J03-010","Seasonal",99.1300366300366,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J03-010","Seasonal",99.6812386156649,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J03-010","Seasonal",98.4744990892532,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J03-010","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J03-010","Seasonal",97.2985347985348,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J03-010","Seasonal",99.8178506375228,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J03-010","Seasonal",99.7023809523809,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J03-010","Seasonal",96.7948717948718,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J03-010","Seasonal",99.1575591985428,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J03-010","Seasonal",98.7704918032787,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J03-010","Seasonal",99.8861566484517,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J03-010","Seasonal",92.5137362637363,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J03-010","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J03-010","Seasonal",98.9697802197802,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J03-010","Seasonal",99.476320582878,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J03-010","Seasonal",99.8855311355311,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J03-010","Seasonal",99.8633879781421,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J03-010","Seasonal",98.6111111111111,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J03-010","Seasonal",98.1913919413919,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J03-010","Seasonal",97.2069597069597,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J03-010","Seasonal",99.8861566484517,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J03-010","Seasonal",96.1309523809524,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J03-010","Seasonal",99.9544626593807,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J03-010","Seasonal",98.7249544626594,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J03-010","Seasonal",99.7267759562842,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J03-010","Seasonal",99.0842490842491,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J03-010","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J03-010","Seasonal",98.8782051282051,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J03-010","Seasonal",98.8324175824176,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J03-010","Seasonal",99.6812386156649,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J03-010","Seasonal",98.816029143898,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J03-010","Seasonal",99.9772313296903,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J03-010","Seasonal",95.6501831501832,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J03-010","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J03-010","Seasonal",99.4734432234432,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J03-010","Seasonal",95.6959706959707,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J03-010","Seasonal",100,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J03-010","Seasonal",1.51098901098901,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J03-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J03-010","Seasonal",6.79945054945055,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J03-010","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
