"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-010","Seasonal",1.9459706959707,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-010","Seasonal",0.295992714025501,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-010","Seasonal",7.87545787545788,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-010","Seasonal",0.455373406193078,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-010","Seasonal",2.95992714025501,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-010","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-010","Seasonal",4.46428571428571,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-010","Seasonal",9.50091575091575,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-010","Seasonal",0.933515482695811,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-010","Seasonal",1.51098901098901,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-010","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-010","Seasonal",2.09471766848816,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-010","Seasonal",3.52564102564103,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-010","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-010","Seasonal",0.434981684981685,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-010","Seasonal",4.09798534798535,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-010","Seasonal",0.819672131147541,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-010","Seasonal",1.75318761384335,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-010","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-010","Seasonal",10.8745421245421,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J01-010","Seasonal",0.478142076502732,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J01-010","Seasonal",1.46520146520147,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J01-010","Seasonal",0.614754098360656,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J01-010","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J01-010","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J01-010","Seasonal",2.50455373406193,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J01-010","Seasonal",3.06776556776557,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J01-010","Seasonal",3.96062271062271,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J01-010","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J01-010","Seasonal",5.67765567765568,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J01-010","Seasonal",1.77595628415301,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J01-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J01-010","Seasonal",1.0989010989011,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J01-010","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J01-010","Seasonal",1.51098901098901,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J01-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J01-010","Seasonal",2.01465201465201,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J01-010","Seasonal",0.569216757741348,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J01-010","Seasonal",1.77595628415301,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J01-010","Seasonal",5.58608058608059,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J01-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J01-010","Seasonal",0.70970695970696,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J01-010","Seasonal",6.66208791208791,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"53","Winter","slice2",1993,"J01-010","Seasonal",3.06776556776557,"Chub","Adult","Depth"
"54","Summer","slice2",1993,"J01-010","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"55","Winter","slice2",1994,"J01-010","Seasonal",9.66117216117216,"Chub","Adult","Depth"
"56","Summer","slice2",1994,"J01-010","Seasonal",0.591985428051002,"Chub","Adult","Depth"
"57","Winter","slice2",1995,"J01-010","Seasonal",4.50819672131148,"Chub","Adult","Depth"
"58","Summer","slice2",1995,"J01-010","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"59","Winter","slice2",1996,"J01-010","Seasonal",5.72344322344322,"Chub","Adult","Depth"
"60","Summer","slice2",1996,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice2",1997,"J01-010","Seasonal",12.1565934065934,"Chub","Adult","Depth"
"62","Summer","slice2",1997,"J01-010","Seasonal",1.20673952641166,"Chub","Adult","Depth"
"63","Winter","slice2",1998,"J01-010","Seasonal",2.51831501831502,"Chub","Adult","Depth"
"64","Summer","slice2",1998,"J01-010","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"65","Winter","slice2",1999,"J01-010","Seasonal",3.14207650273224,"Chub","Adult","Depth"
"66","Summer","slice2",1999,"J01-010","Seasonal",0.500910746812386,"Chub","Adult","Depth"
"67","Winter","slice2",2000,"J01-010","Seasonal",4.99084249084249,"Chub","Adult","Depth"
"68","Summer","slice2",2000,"J01-010","Seasonal",0.341530054644809,"Chub","Adult","Depth"
"69","Winter","slice2",2001,"J01-010","Seasonal",0.663919413919414,"Chub","Adult","Depth"
"70","Summer","slice2",2001,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"71","Winter","slice2",2002,"J01-010","Seasonal",5.35714285714286,"Chub","Adult","Depth"
"72","Summer","slice2",2002,"J01-010","Seasonal",0.979052823315118,"Chub","Adult","Depth"
"73","Winter","slice2",2003,"J01-010","Seasonal",2.66393442622951,"Chub","Adult","Depth"
"74","Summer","slice2",2003,"J01-010","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"75","Winter","slice2",2004,"J01-010","Seasonal",12.8891941391941,"Chub","Adult","Depth"
"76","Summer","slice2",2004,"J01-010","Seasonal",0.705828779599271,"Chub","Adult","Depth"
"77","Winter","slice2",2005,"J01-010","Seasonal",2.22069597069597,"Chub","Adult","Depth"
"78","Summer","slice2",2005,"J01-010","Seasonal",0.796903460837887,"Chub","Adult","Depth"
"79","Winter","slice2",2006,"J01-010","Seasonal",0.137362637362637,"Chub","Adult","Depth"
"80","Summer","slice2",2006,"J01-010","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"81","Winter","slice2",2007,"J01-010","Seasonal",3.71129326047359,"Chub","Adult","Depth"
"82","Summer","slice2",2007,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"83","Winter","slice2",2008,"J01-010","Seasonal",4.51007326007326,"Chub","Adult","Depth"
"84","Summer","slice2",2008,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"85","Winter","slice2",2009,"J01-010","Seasonal",4.94505494505495,"Chub","Adult","Depth"
"86","Summer","slice2",2009,"J01-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"87","Winter","slice2",2010,"J01-010","Seasonal",7.30311355311355,"Chub","Adult","Depth"
"88","Summer","slice2",2010,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"89","Winter","slice2",2011,"J01-010","Seasonal",2.6183970856102,"Chub","Adult","Depth"
"90","Summer","slice2",2011,"J01-010","Seasonal",0.569216757741348,"Chub","Adult","Depth"
"91","Winter","slice2",2012,"J01-010","Seasonal",2.10622710622711,"Chub","Adult","Depth"
"92","Summer","slice2",2012,"J01-010","Seasonal",0.387067395264117,"Chub","Adult","Depth"
"93","Winter","slice2",2013,"J01-010","Seasonal",1.92307692307692,"Chub","Adult","Depth"
"94","Summer","slice2",2013,"J01-010","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"95","Winter","slice2",2014,"J01-010","Seasonal",2.49542124542125,"Chub","Adult","Depth"
"96","Summer","slice2",2014,"J01-010","Seasonal",0.842440801457195,"Chub","Adult","Depth"
"97","Winter","slice2",2015,"J01-010","Seasonal",2.59562841530055,"Chub","Adult","Depth"
"98","Summer","slice2",2015,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"99","Winter","slice2",2016,"J01-010","Seasonal",7.80677655677656,"Chub","Adult","Depth"
"100","Summer","slice2",2016,"J01-010","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"101","Winter","slice2",2017,"J01-010","Seasonal",0.915750915750916,"Chub","Adult","Depth"
"102","Summer","slice2",2017,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"103","Winter","slice2",2018,"J01-010","Seasonal",8.33333333333333,"Chub","Adult","Depth"
"104","Summer","slice2",2018,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"105","Winter","slice3",1993,"J01-010","Seasonal",1.87728937728938,"Chub","Adult","Depth"
"106","Summer","slice3",1993,"J01-010","Seasonal",0.273224043715847,"Chub","Adult","Depth"
"107","Winter","slice3",1994,"J01-010","Seasonal",7.64652014652015,"Chub","Adult","Depth"
"108","Summer","slice3",1994,"J01-010","Seasonal",0.432604735883424,"Chub","Adult","Depth"
"109","Winter","slice3",1995,"J01-010","Seasonal",2.93715846994536,"Chub","Adult","Depth"
"110","Summer","slice3",1995,"J01-010","Seasonal",0.0910746812386157,"Chub","Adult","Depth"
"111","Winter","slice3",1996,"J01-010","Seasonal",4.32692307692308,"Chub","Adult","Depth"
"112","Summer","slice3",1996,"J01-010","Seasonal",0,"Chub","Adult","Depth"
"113","Winter","slice3",1997,"J01-010","Seasonal",9.36355311355311,"Chub","Adult","Depth"
"114","Summer","slice3",1997,"J01-010","Seasonal",0.887978142076503,"Chub","Adult","Depth"
