"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Summer","slice1",1999,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"2","Winter","slice1",2000,"L02-050","Seasonal",1.64835164835165,"Chub","Adult","Velocity"
"3","Summer","slice1",2000,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"4","Winter","slice1",2001,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"5","Summer","slice1",2001,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"6","Winter","slice1",2002,"L02-050","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"7","Summer","slice1",2002,"L02-050","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"8","Winter","slice1",2003,"L02-050","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"9","Summer","slice1",2003,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"10","Winter","slice1",2004,"L02-050","Seasonal",6.59340659340659,"Chub","Adult","Velocity"
"11","Summer","slice1",2004,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"12","Winter","slice1",2005,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"13","Summer","slice1",2005,"L02-050","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"14","Winter","slice1",2006,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"15","Summer","slice1",2006,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"16","Winter","slice1",2007,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"17","Summer","slice1",2007,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"18","Winter","slice1",2008,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"19","Summer","slice1",2008,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"20","Winter","slice1",2009,"L02-050","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"21","Summer","slice1",2009,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"22","Winter","slice1",2010,"L02-050","Seasonal",1.64835164835165,"Chub","Adult","Velocity"
"23","Summer","slice1",2010,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"24","Winter","slice1",2011,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"25","Summer","slice1",2011,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"26","Winter","slice1",2012,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"27","Summer","slice1",2012,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"28","Winter","slice1",2013,"L02-050","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"29","Summer","slice1",2013,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"30","Winter","slice1",2014,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"31","Summer","slice1",2014,"L02-050","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"32","Winter","slice1",2015,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"33","Summer","slice1",2015,"L02-050","Seasonal",0,"Chub","Adult","Velocity"
"34","Summer","slice2",1999,"L02-050","Seasonal",6.52173913043478,"Chub","Adult","Velocity"
"35","Winter","slice2",2000,"L02-050","Seasonal",17.5824175824176,"Chub","Adult","Velocity"
"36","Summer","slice2",2000,"L02-050","Seasonal",21.3114754098361,"Chub","Adult","Velocity"
"37","Winter","slice2",2001,"L02-050","Seasonal",23.6263736263736,"Chub","Adult","Velocity"
"38","Summer","slice2",2001,"L02-050","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"39","Winter","slice2",2002,"L02-050","Seasonal",25.2747252747253,"Chub","Adult","Velocity"
"40","Summer","slice2",2002,"L02-050","Seasonal",35.5191256830601,"Chub","Adult","Velocity"
"41","Winter","slice2",2003,"L02-050","Seasonal",26.775956284153,"Chub","Adult","Velocity"
"42","Summer","slice2",2003,"L02-050","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"43","Winter","slice2",2004,"L02-050","Seasonal",79.1208791208791,"Chub","Adult","Velocity"
"44","Summer","slice2",2004,"L02-050","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"45","Winter","slice2",2005,"L02-050","Seasonal",37.3626373626374,"Chub","Adult","Velocity"
"46","Summer","slice2",2005,"L02-050","Seasonal",56.2841530054645,"Chub","Adult","Velocity"
"47","Winter","slice2",2006,"L02-050","Seasonal",14.2857142857143,"Chub","Adult","Velocity"
"48","Summer","slice2",2006,"L02-050","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"49","Winter","slice2",2007,"L02-050","Seasonal",29.5081967213115,"Chub","Adult","Velocity"
"50","Summer","slice2",2007,"L02-050","Seasonal",3.27868852459016,"Chub","Adult","Velocity"
"51","Winter","slice2",2008,"L02-050","Seasonal",35.1648351648352,"Chub","Adult","Velocity"
"52","Summer","slice2",2008,"L02-050","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"53","Winter","slice2",2009,"L02-050","Seasonal",25.8241758241758,"Chub","Adult","Velocity"
"54","Summer","slice2",2009,"L02-050","Seasonal",3.82513661202186,"Chub","Adult","Velocity"
"55","Winter","slice2",2010,"L02-050","Seasonal",54.3956043956044,"Chub","Adult","Velocity"
"56","Summer","slice2",2010,"L02-050","Seasonal",10.3825136612022,"Chub","Adult","Velocity"
"57","Winter","slice2",2011,"L02-050","Seasonal",34.9726775956284,"Chub","Adult","Velocity"
"58","Summer","slice2",2011,"L02-050","Seasonal",22.9508196721311,"Chub","Adult","Velocity"
"59","Winter","slice2",2012,"L02-050","Seasonal",46.7032967032967,"Chub","Adult","Velocity"
"60","Summer","slice2",2012,"L02-050","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"61","Winter","slice2",2013,"L02-050","Seasonal",32.967032967033,"Chub","Adult","Velocity"
"62","Summer","slice2",2013,"L02-050","Seasonal",7.10382513661202,"Chub","Adult","Velocity"
"63","Winter","slice2",2014,"L02-050","Seasonal",9.34065934065934,"Chub","Adult","Velocity"
"64","Summer","slice2",2014,"L02-050","Seasonal",14.7540983606557,"Chub","Adult","Velocity"
"65","Winter","slice2",2015,"L02-050","Seasonal",20.2185792349727,"Chub","Adult","Velocity"
"66","Summer","slice2",2015,"L02-050","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"67","Summer","slice3",1999,"L02-050","Seasonal",19.5652173913043,"Chub","Adult","Velocity"
"68","Winter","slice3",2000,"L02-050","Seasonal",19.7802197802198,"Chub","Adult","Velocity"
"69","Summer","slice3",2000,"L02-050","Seasonal",32.7868852459016,"Chub","Adult","Velocity"
"70","Winter","slice3",2001,"L02-050","Seasonal",29.1208791208791,"Chub","Adult","Velocity"
"71","Summer","slice3",2001,"L02-050","Seasonal",9.83606557377049,"Chub","Adult","Velocity"
"72","Winter","slice3",2002,"L02-050","Seasonal",30.2197802197802,"Chub","Adult","Velocity"
"73","Summer","slice3",2002,"L02-050","Seasonal",43.7158469945355,"Chub","Adult","Velocity"
"74","Winter","slice3",2003,"L02-050","Seasonal",29.5081967213115,"Chub","Adult","Velocity"
"75","Summer","slice3",2003,"L02-050","Seasonal",8.19672131147541,"Chub","Adult","Velocity"
"76","Winter","slice3",2004,"L02-050","Seasonal",82.4175824175824,"Chub","Adult","Velocity"
"77","Summer","slice3",2004,"L02-050","Seasonal",13.1147540983607,"Chub","Adult","Velocity"
"78","Winter","slice3",2005,"L02-050","Seasonal",41.7582417582418,"Chub","Adult","Velocity"
"79","Summer","slice3",2005,"L02-050","Seasonal",65.0273224043716,"Chub","Adult","Velocity"
"80","Winter","slice3",2006,"L02-050","Seasonal",19.2307692307692,"Chub","Adult","Velocity"
"81","Summer","slice3",2006,"L02-050","Seasonal",15.8469945355191,"Chub","Adult","Velocity"
"82","Winter","slice3",2007,"L02-050","Seasonal",37.7049180327869,"Chub","Adult","Velocity"
"83","Summer","slice3",2007,"L02-050","Seasonal",16.3934426229508,"Chub","Adult","Velocity"
"84","Winter","slice3",2008,"L02-050","Seasonal",39.010989010989,"Chub","Adult","Velocity"
"85","Summer","slice3",2008,"L02-050","Seasonal",9.83606557377049,"Chub","Adult","Velocity"
"86","Winter","slice3",2009,"L02-050","Seasonal",29.6703296703297,"Chub","Adult","Velocity"
"87","Summer","slice3",2009,"L02-050","Seasonal",12.0218579234973,"Chub","Adult","Velocity"
"88","Winter","slice3",2010,"L02-050","Seasonal",57.6923076923077,"Chub","Adult","Velocity"
"89","Summer","slice3",2010,"L02-050","Seasonal",21.3114754098361,"Chub","Adult","Velocity"
"90","Winter","slice3",2011,"L02-050","Seasonal",39.344262295082,"Chub","Adult","Velocity"
"91","Summer","slice3",2011,"L02-050","Seasonal",34.4262295081967,"Chub","Adult","Velocity"
