"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-010","Seasonal",0.847069597069597,"Willow","Seedling","Depth"
"2","critical","slice1",1993,"J01-010","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"3","non_critical","slice1",1994,"J01-010","Seasonal",4.32692307692308,"Willow","Seedling","Depth"
"4","critical","slice1",1994,"J01-010","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"5","non_critical","slice1",1995,"J01-010","Seasonal",1.27504553734062,"Willow","Seedling","Depth"
"6","critical","slice1",1995,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"7","non_critical","slice1",1996,"J01-010","Seasonal",2.54120879120879,"Willow","Seedling","Depth"
"8","critical","slice1",1996,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"9","non_critical","slice1",1997,"J01-010","Seasonal",5.4029304029304,"Willow","Seedling","Depth"
"10","critical","slice1",1997,"J01-010","Seasonal",0.387067395264117,"Willow","Seedling","Depth"
"11","non_critical","slice1",1998,"J01-010","Seasonal",0.549450549450549,"Willow","Seedling","Depth"
"12","critical","slice1",1998,"J01-010","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"13","non_critical","slice1",1999,"J01-010","Seasonal",1.20673952641166,"Willow","Seedling","Depth"
"14","critical","slice1",1999,"J01-010","Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"15","non_critical","slice1",2000,"J01-010","Seasonal",2.01465201465201,"Willow","Seedling","Depth"
"16","critical","slice1",2000,"J01-010","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"17","non_critical","slice1",2001,"J01-010","Seasonal",0.183150183150183,"Willow","Seedling","Depth"
"18","critical","slice1",2001,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"19","non_critical","slice1",2002,"J01-010","Seasonal",2.31227106227106,"Willow","Seedling","Depth"
"20","critical","slice1",2002,"J01-010","Seasonal",0.455373406193078,"Willow","Seedling","Depth"
"21","non_critical","slice1",2003,"J01-010","Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"22","critical","slice1",2003,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"23","non_critical","slice1",2004,"J01-010","Seasonal",6.59340659340659,"Willow","Seedling","Depth"
"24","critical","slice1",2004,"J01-010","Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"25","non_critical","slice1",2005,"J01-010","Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"26","critical","slice1",2005,"J01-010","Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"27","non_critical","slice1",2006,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"28","critical","slice1",2006,"J01-010","Seasonal",0,"Willow","Seedling","Depth"
"29","non_critical","slice1",2007,"J01-010","Seasonal",1.09289617486339,"Willow","Seedling","Depth"
