"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"2",Jan 2000,2000,1,"non_critical","slice2","L02-031","ID01",1,"Willow","Seedling","Depth"
"3",Jan 2000,2000,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"4",Jan 2000,2000,1,"non_critical","slice4","L02-031","ID01",1,"Willow","Seedling","Depth"
"5",Jan 2001,2001,1,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"6",Jan 2001,2001,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"7",Jan 2002,2002,1,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"8",Jan 2002,2002,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"9",Jan 2003,2003,1,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"10",Jan 2003,2003,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"11",Jan 2004,2004,1,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"12",Jan 2004,2004,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"13",Jan 2005,2005,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"14",Jan 2006,2006,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"15",Jan 2007,2007,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"16",Jan 2008,2008,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"17",Jan 2009,2009,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"18",Jan 2010,2010,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"19",Jan 2011,2011,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"20",Jan 2012,2012,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"21",Jan 2013,2013,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"22",Jan 2014,2014,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"23",Jan 2015,2015,1,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"24",Feb 2000,2000,2,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"25",Feb 2000,2000,2,"non_critical","slice2","L02-031","ID01",1,"Willow","Seedling","Depth"
"26",Feb 2000,2000,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"27",Feb 2000,2000,2,"non_critical","slice4","L02-031","ID01",1,"Willow","Seedling","Depth"
"28",Feb 2001,2001,2,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"29",Feb 2001,2001,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"30",Feb 2002,2002,2,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"31",Feb 2002,2002,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"32",Feb 2003,2003,2,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"33",Feb 2003,2003,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"34",Feb 2004,2004,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"35",Feb 2005,2005,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"36",Feb 2006,2006,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"37",Feb 2007,2007,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"38",Feb 2008,2008,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"39",Feb 2009,2009,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"40",Feb 2010,2010,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"41",Feb 2011,2011,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"42",Feb 2012,2012,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"43",Feb 2013,2013,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"44",Feb 2014,2014,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"45",Feb 2015,2015,2,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"46",Mar 2000,2000,3,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"47",Mar 2000,2000,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"48",Mar 2001,2001,3,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"49",Mar 2001,2001,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"50",Mar 2002,2002,3,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"51",Mar 2002,2002,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"52",Mar 2003,2003,3,"non_critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"53",Mar 2003,2003,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"54",Mar 2004,2004,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"55",Mar 2005,2005,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"56",Mar 2006,2006,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"57",Mar 2007,2007,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"58",Mar 2008,2008,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"59",Mar 2009,2009,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"60",Mar 2010,2010,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"61",Mar 2011,2011,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"62",Mar 2012,2012,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"63",Mar 2013,2013,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"64",Mar 2014,2014,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"65",Mar 2015,2015,3,"non_critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"66",Apr 2000,2000,4,"critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"67",Apr 2000,2000,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"68",Apr 2001,2001,4,"critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"69",Apr 2001,2001,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"70",Apr 2002,2002,4,"critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"71",Apr 2002,2002,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"72",Apr 2003,2003,4,"critical","slice1","L02-031","ID01",1,"Willow","Seedling","Depth"
"73",Apr 2003,2003,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"74",Apr 2004,2004,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"75",Apr 2005,2005,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"76",Apr 2006,2006,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"77",Apr 2007,2007,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"78",Apr 2008,2008,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"79",Apr 2009,2009,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"80",Apr 2010,2010,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
"81",Apr 2011,2011,4,"critical","slice3","L02-031","ID01",1,"Willow","Seedling","Depth"
