"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-031","Seasonal",1.8543956043956,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-031","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-031","Seasonal",6.79945054945055,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-031","Seasonal",0.591985428051002,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-031","Seasonal",2.52732240437158,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-031","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-031","Seasonal",3.73168498168498,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-031","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-031","Seasonal",8.24175824175824,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-031","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-031","Seasonal",1.23626373626374,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-031","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-031","Seasonal",1.77595628415301,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-031","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-031","Seasonal",3.02197802197802,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-031","Seasonal",0.250455373406193,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-031","Seasonal",0.526556776556777,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-031","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-031","Seasonal",3.68589743589744,"Chub","Adult","Velocity"
