"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-060","Seasonal",0.86996336996337,"Willow","Seedling","Depth"
"2","critical","slice1",1993,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"3","non_critical","slice1",1994,"J01-060","Seasonal",3.45695970695971,"Willow","Seedling","Depth"
"4","critical","slice1",1994,"J01-060","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"5","non_critical","slice1",1995,"J01-060","Seasonal",1.07012750455373,"Willow","Seedling","Depth"
"6","critical","slice1",1995,"J01-060","Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"7","non_critical","slice1",1996,"J01-060","Seasonal",2.38095238095238,"Willow","Seedling","Depth"
"8","critical","slice1",1996,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"9","non_critical","slice1",1997,"J01-060","Seasonal",4.37271062271062,"Willow","Seedling","Depth"
"10","critical","slice1",1997,"J01-060","Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"11","non_critical","slice1",1998,"J01-060","Seasonal",0.457875457875458,"Willow","Seedling","Depth"
"12","critical","slice1",1998,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"13","non_critical","slice1",1999,"J01-060","Seasonal",0.910746812386157,"Willow","Seedling","Depth"
"14","critical","slice1",1999,"J01-060","Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"15","non_critical","slice1",2000,"J01-060","Seasonal",1.67124542124542,"Willow","Seedling","Depth"
"16","critical","slice1",2000,"J01-060","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"17","non_critical","slice1",2001,"J01-060","Seasonal",0.137362637362637,"Willow","Seedling","Depth"
"18","critical","slice1",2001,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"19","non_critical","slice1",2002,"J01-060","Seasonal",1.55677655677656,"Willow","Seedling","Depth"
"20","critical","slice1",2002,"J01-060","Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"21","non_critical","slice1",2003,"J01-060","Seasonal",0.751366120218579,"Willow","Seedling","Depth"
"22","critical","slice1",2003,"J01-060","Seasonal",0,"Willow","Seedling","Depth"
"23","non_critical","slice1",2004,"J01-060","Seasonal",5.54029304029304,"Willow","Seedling","Depth"
"24","critical","slice1",2004,"J01-060","Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"25","non_critical","slice1",2005,"J01-060","Seasonal",0.549450549450549,"Willow","Seedling","Depth"
"26","critical","slice1",2005,"J01-060","Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"27","non_critical","slice1",2006,"J01-060","Seasonal",0.0228937728937729,"Willow","Seedling","Depth"
"28","critical","slice1",2006,"J01-060","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
