"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"2",Jan 2000,2000,1,"non_critical","slice3","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"3",Jan 2001,2001,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"4",Jan 2002,2002,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"5",Jan 2003,2003,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"6",Jan 2004,2004,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"7",Jan 2005,2005,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"8",Jan 2006,2006,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"9",Jan 2007,2007,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"10",Jan 2008,2008,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"11",Jan 2009,2009,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"12",Jan 2010,2010,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"13",Jan 2011,2011,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"14",Jan 2012,2012,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"15",Jan 2013,2013,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"16",Jan 2014,2014,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"17",Jan 2015,2015,1,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"18",Feb 2000,2000,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"19",Feb 2000,2000,2,"non_critical","slice3","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"20",Feb 2001,2001,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"21",Feb 2002,2002,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"22",Feb 2003,2003,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"23",Feb 2004,2004,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"24",Feb 2005,2005,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"25",Feb 2006,2006,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"26",Feb 2007,2007,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"27",Feb 2008,2008,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"28",Feb 2009,2009,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"29",Feb 2010,2010,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"30",Feb 2011,2011,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"31",Feb 2012,2012,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"32",Feb 2013,2013,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"33",Feb 2014,2014,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"34",Feb 2015,2015,2,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"35",Mar 2000,2000,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"36",Mar 2001,2001,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"37",Mar 2002,2002,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"38",Mar 2003,2003,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"39",Mar 2004,2004,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"40",Mar 2005,2005,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"41",Mar 2006,2006,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"42",Mar 2007,2007,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"43",Mar 2008,2008,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"44",Mar 2009,2009,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"45",Mar 2010,2010,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"46",Mar 2011,2011,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"47",Mar 2012,2012,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"48",Mar 2013,2013,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"49",Mar 2014,2014,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"50",Mar 2015,2015,3,"non_critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"51",Apr 2000,2000,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"52",Apr 2001,2001,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"53",Apr 2002,2002,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"54",Apr 2003,2003,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"55",Apr 2004,2004,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"56",Apr 2005,2005,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"57",Apr 2006,2006,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"58",Apr 2007,2007,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"59",Apr 2008,2008,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"60",Apr 2009,2009,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"61",Apr 2010,2010,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"62",Apr 2011,2011,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"63",Apr 2012,2012,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"64",Apr 2013,2013,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"65",Apr 2014,2014,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"66",Apr 2015,2015,4,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"67",May 2000,2000,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"68",May 2001,2001,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"69",May 2002,2002,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"70",May 2003,2003,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"71",May 2004,2004,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"72",May 2005,2005,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"73",May 2006,2006,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"74",May 2007,2007,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"75",May 2008,2008,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"76",May 2009,2009,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"77",May 2010,2010,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"78",May 2011,2011,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"79",May 2012,2012,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"80",May 2013,2013,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"81",May 2014,2014,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"82",May 2015,2015,5,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
"83",Jun 2000,2000,6,"critical","slice1","L02-050","ID01",1,"Willow","Seedling","Shear Stress"
