"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J05-010","Seasonal",99.931693989071,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J05-010","Seasonal",93.8415750915751,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J05-010","Seasonal",49.4990892531876,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J05-010","Seasonal",84.7069597069597,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J05-010","Seasonal",95.264116575592,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J05-010","Seasonal",88.6612021857923,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J05-010","Seasonal",60.9289617486339,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J05-010","Seasonal",92.0787545787546,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J05-010","Seasonal",100,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J05-010","Seasonal",50.8196721311475,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J05-010","Seasonal",80.6010928961749,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J05-010","Seasonal",67.0992714025501,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J05-010","Seasonal",81.8910256410256,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J05-010","Seasonal",64.7540983606557,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J05-010","Seasonal",82.8754578754579,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J05-010","Seasonal",84.1757741347905,"Chub","Adult","Velocity"
