"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-010","Seasonal",3.64010989010989,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-010","Seasonal",0.432604735883424,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-010","Seasonal",10.6913919413919,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-010","Seasonal",0.819672131147541,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-010","Seasonal",5.25956284153006,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-010","Seasonal",6.43315018315018,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-010","Seasonal",13.3928571428571,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-010","Seasonal",1.36612021857923,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-010","Seasonal",2.90750915750916,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-010","Seasonal",0.591985428051002,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-010","Seasonal",3.57468123861567,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-010","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-010","Seasonal",5.4029304029304,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-010","Seasonal",0.778388278388278,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-010","Seasonal",5.95238095238095,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-010","Seasonal",1.04735883424408,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-010","Seasonal",2.95992714025501,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-010","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-010","Seasonal",13.7362637362637,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-010","Seasonal",0.887978142076503,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-010","Seasonal",2.51831501831502,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-010","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-010","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-010","Seasonal",0.478142076502732,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-010","Seasonal",4.37158469945355,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-010","Seasonal",5.05952380952381,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-010","Seasonal",5.38003663003663,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-010","Seasonal",8.15018315018315,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-010","Seasonal",2.95992714025501,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-010","Seasonal",0.705828779599271,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-010","Seasonal",2.56410256410256,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-010","Seasonal",2.15201465201465,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-010","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-010","Seasonal",2.77014652014652,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-010","Seasonal",0.933515482695811,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-010","Seasonal",2.9143897996357,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-010","Seasonal",0,"Chub","Adult","Velocity"
