"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"2",Jan 1993,1993,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"3",Jan 1994,1994,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"4",Jan 1994,1994,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"5",Jan 1995,1995,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"6",Jan 1995,1995,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"7",Jan 1996,1996,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"8",Jan 1996,1996,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"9",Jan 1997,1997,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"10",Jan 1997,1997,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"11",Jan 1998,1998,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"12",Jan 1998,1998,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"13",Jan 1999,1999,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"14",Jan 1999,1999,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"15",Jan 2000,2000,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"16",Jan 2000,2000,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"17",Jan 2001,2001,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"18",Jan 2001,2001,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"19",Jan 2002,2002,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"20",Jan 2002,2002,1,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"21",Jan 2003,2003,1,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
