"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Summer","slice1",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"2","Winter","slice1",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"3","Summer","slice1",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"4","Winter","slice1",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"5","Summer","slice1",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"6","Winter","slice1",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"7","Summer","slice1",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"8","Winter","slice1",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"9","Summer","slice1",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"10","Winter","slice1",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"11","Summer","slice1",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"12","Winter","slice1",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"13","Summer","slice1",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"14","Winter","slice1",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"15","Summer","slice1",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"16","Winter","slice1",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"17","Summer","slice1",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"18","Winter","slice1",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"19","Summer","slice1",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"20","Winter","slice1",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"21","Summer","slice1",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"22","Winter","slice1",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"23","Summer","slice1",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"24","Winter","slice1",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"25","Summer","slice1",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"26","Winter","slice1",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"27","Summer","slice1",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"28","Winter","slice1",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"29","Summer","slice1",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"30","Winter","slice1",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"31","Summer","slice1",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"32","Winter","slice1",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"33","Summer","slice1",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"34","Summer","slice2",1999,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"35","Winter","slice2",2000,"L02-022","Seasonal",0.549450549450549,"Chub","Adult","Depth"
"36","Summer","slice2",2000,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"37","Winter","slice2",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"38","Summer","slice2",2001,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"39","Winter","slice2",2002,"L02-022","Seasonal",1.0989010989011,"Chub","Adult","Depth"
"40","Summer","slice2",2002,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"41","Winter","slice2",2003,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"42","Summer","slice2",2003,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"43","Winter","slice2",2004,"L02-022","Seasonal",8.79120879120879,"Chub","Adult","Depth"
"44","Summer","slice2",2004,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"45","Winter","slice2",2005,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"46","Summer","slice2",2005,"L02-022","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"47","Winter","slice2",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"48","Summer","slice2",2006,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"49","Winter","slice2",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"50","Summer","slice2",2007,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice2",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"52","Summer","slice2",2008,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"53","Winter","slice2",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"54","Summer","slice2",2009,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"55","Winter","slice2",2010,"L02-022","Seasonal",1.64835164835165,"Chub","Adult","Depth"
"56","Summer","slice2",2010,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"57","Winter","slice2",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"58","Summer","slice2",2011,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"59","Winter","slice2",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"60","Summer","slice2",2012,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice2",2013,"L02-022","Seasonal",0.549450549450549,"Chub","Adult","Depth"
"62","Summer","slice2",2013,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"63","Winter","slice2",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"64","Summer","slice2",2014,"L02-022","Seasonal",0,"Chub","Adult","Depth"
"65","Winter","slice2",2015,"L02-022","Seasonal",0,"Chub","Adult","Depth"
