"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-030","Seasonal",0.572344322344322,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-030","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-030","Seasonal",3.91483516483516,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-030","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-030","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-030","Seasonal",1.76282051282051,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-030","Seasonal",4.78479853479853,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-030","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-030","Seasonal",0.434981684981685,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-030","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-030","Seasonal",0.910746812386157,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-030","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-030","Seasonal",1.73992673992674,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-030","Seasonal",0.16025641025641,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-030","Seasonal",1.9459706959707,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-030","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-030","Seasonal",0.751366120218579,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-030","Seasonal",6.22710622710623,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-030","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-030","Seasonal",0.412087912087912,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-030","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-030","Seasonal",0.0228937728937729,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-030","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-030","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-030","Seasonal",0.686813186813187,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-030","Seasonal",1.53388278388278,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-030","Seasonal",2.81593406593407,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-030","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-030","Seasonal",0.206043956043956,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-030","Seasonal",0.366300366300366,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-030","Seasonal",0.457875457875458,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-030","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-030","Seasonal",0.409836065573771,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-030","Seasonal",2.49542124542125,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-030","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-030","Seasonal",0.251831501831502,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-030","Seasonal",2.47252747252747,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-030","Seasonal",1.46520146520147,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-030","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-030","Seasonal",7.71520146520147,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-030","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-030","Seasonal",2.55009107468124,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-030","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-030","Seasonal",3.5485347985348,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-030","Seasonal",9.95879120879121,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-030","Seasonal",0.591985428051002,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-030","Seasonal",1.14468864468864,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-030","Seasonal",0.318761384335155,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-030","Seasonal",1.7304189435337,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-030","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-030","Seasonal",3.15934065934066,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-030","Seasonal",0.250455373406193,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-030","Seasonal",0.389194139194139,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-030","Seasonal",3.75457875457875,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-030","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-030","Seasonal",1.32058287795993,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-030","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-030","Seasonal",10.9203296703297,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-030","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-030","Seasonal",1.32783882783883,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-030","Seasonal",0.591985428051002,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-030","Seasonal",0.114468864468864,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-030","Seasonal",0.227686703096539,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-030","Seasonal",1.59380692167577,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-030","Seasonal",1.80860805860806,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-030","Seasonal",0,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-030","Seasonal",3.11355311355311,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-030","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-030","Seasonal",5.08241758241758,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-030","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-030","Seasonal",1.32058287795993,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-030","Seasonal",0.341530054644809,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-030","Seasonal",0.86996336996337,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-030","Seasonal",0.136612021857924,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-030","Seasonal",1.12179487179487,"Chub","Adult","Velocity"
