"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J04-010","Seasonal",17.1245421245421,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J04-010","Seasonal",3.02823315118397,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J04-010","Seasonal",37.6602564102564,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J04-010","Seasonal",8.76593806921676,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J04-010","Seasonal",25.2732240437158,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J04-010","Seasonal",3.07377049180328,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J04-010","Seasonal",28.525641025641,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J04-010","Seasonal",0.295992714025501,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J04-010","Seasonal",50.9844322344322,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J04-010","Seasonal",19.7176684881603,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J04-010","Seasonal",18.0631868131868,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J04-010","Seasonal",5.48724954462659,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J04-010","Seasonal",16.6211293260474,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J04-010","Seasonal",3.4608378870674,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J04-010","Seasonal",27.518315018315,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J04-010","Seasonal",5.69216757741348,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J04-010","Seasonal",8.37912087912088,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J04-010","Seasonal",0.273224043715847,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J04-010","Seasonal",19.1391941391941,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J04-010","Seasonal",5.73770491803279,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J04-010","Seasonal",12.3178506375228,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J04-010","Seasonal",1.61657559198543,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J04-010","Seasonal",56.7307692307692,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J04-010","Seasonal",8.65209471766849,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J04-010","Seasonal",14.6978021978022,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J04-010","Seasonal",6.26138433515483,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J04-010","Seasonal",3.36538461538462,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J04-010","Seasonal",1.88979963570127,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J04-010","Seasonal",13.8888888888889,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J04-010","Seasonal",0.0910746812386157,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J04-010","Seasonal",16.9871794871795,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J04-010","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J04-010","Seasonal",16.0485347985348,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J04-010","Seasonal",2.39071038251366,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J04-010","Seasonal",27.9532967032967,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J04-010","Seasonal",1.50273224043716,"Willow","Seedling","Shear Stress"
"37","non_critical","slice1",2011,"J04-010","Seasonal",18.4426229508197,"Willow","Seedling","Shear Stress"
"38","critical","slice1",2011,"J04-010","Seasonal",5.14571948998178,"Willow","Seedling","Shear Stress"
"39","non_critical","slice1",2012,"J04-010","Seasonal",14.8809523809524,"Willow","Seedling","Shear Stress"
"40","critical","slice1",2012,"J04-010","Seasonal",2.0264116575592,"Willow","Seedling","Shear Stress"
"41","non_critical","slice1",2013,"J04-010","Seasonal",8.37912087912088,"Willow","Seedling","Shear Stress"
"42","critical","slice1",2013,"J04-010","Seasonal",0.683060109289617,"Willow","Seedling","Shear Stress"
"43","non_critical","slice1",2014,"J04-010","Seasonal",10.3250915750916,"Willow","Seedling","Shear Stress"
"44","critical","slice1",2014,"J04-010","Seasonal",3.5063752276867,"Willow","Seedling","Shear Stress"
"45","non_critical","slice1",2015,"J04-010","Seasonal",10.4052823315118,"Willow","Seedling","Shear Stress"
"46","critical","slice1",2015,"J04-010","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"47","non_critical","slice1",2016,"J04-010","Seasonal",28.3195970695971,"Willow","Seedling","Shear Stress"
"48","critical","slice1",2016,"J04-010","Seasonal",1.75318761384335,"Willow","Seedling","Shear Stress"
"49","non_critical","slice1",2017,"J04-010","Seasonal",6.13553113553114,"Willow","Seedling","Shear Stress"
"50","critical","slice1",2017,"J04-010","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"51","non_critical","slice1",2018,"J04-010","Seasonal",30.2884615384615,"Willow","Seedling","Shear Stress"
"52","critical","slice1",2018,"J04-010","Seasonal",1.08333333333333,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",1993,"J04-010","Seasonal",10.0274725274725,"Willow","Seedling","Shear Stress"
"54","critical","slice2",1993,"J04-010","Seasonal",1.82149362477231,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",1994,"J04-010","Seasonal",22.8708791208791,"Willow","Seedling","Shear Stress"
