"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-020","Seasonal",1.53388278388278,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J01-020","Seasonal",0.227686703096539,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J01-020","Seasonal",6.36446886446886,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J01-020","Seasonal",0.364298724954463,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J01-020","Seasonal",2.43624772313297,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J01-020","Seasonal",0.0683060109289618,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J01-020","Seasonal",3.77747252747253,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J01-020","Seasonal",8.08150183150183,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J01-020","Seasonal",0.660291438979964,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J01-020","Seasonal",1.0989010989011,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J01-020","Seasonal",0.341530054644809,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J01-020","Seasonal",1.77595628415301,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J01-020","Seasonal",0.204918032786885,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J01-020","Seasonal",2.90750915750916,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J01-020","Seasonal",0.182149362477231,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J01-020","Seasonal",0.32051282051282,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J01-020","Seasonal",3.52564102564103,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J01-020","Seasonal",0.751366120218579,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J01-020","Seasonal",1.36612021857923,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J01-020","Seasonal",9.63827838827839,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J01-020","Seasonal",0.387067395264117,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J01-020","Seasonal",1.12179487179487,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J01-020","Seasonal",0.52367941712204,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J01-020","Seasonal",0.0686813186813187,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J01-020","Seasonal",0.136612021857924,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J01-020","Seasonal",2.0264116575592,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J01-020","Seasonal",2.49542124542125,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J01-020","Seasonal",3.43406593406593,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J01-020","Seasonal",4.85347985347985,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"37","non_critical","slice1",2011,"J01-020","Seasonal",1.27504553734062,"Willow","Seedling","Shear Stress"
"38","critical","slice1",2011,"J01-020","Seasonal",0.159380692167577,"Willow","Seedling","Shear Stress"
"39","non_critical","slice1",2012,"J01-020","Seasonal",0.755494505494505,"Willow","Seedling","Shear Stress"
"40","critical","slice1",2012,"J01-020","Seasonal",0.136612021857924,"Willow","Seedling","Shear Stress"
"41","non_critical","slice1",2013,"J01-020","Seasonal",1.23626373626374,"Willow","Seedling","Shear Stress"
"42","critical","slice1",2013,"J01-020","Seasonal",0.0455373406193078,"Willow","Seedling","Shear Stress"
"43","non_critical","slice1",2014,"J01-020","Seasonal",1.67124542124542,"Willow","Seedling","Shear Stress"
"44","critical","slice1",2014,"J01-020","Seasonal",0.409836065573771,"Willow","Seedling","Shear Stress"
"45","non_critical","slice1",2015,"J01-020","Seasonal",1.41165755919854,"Willow","Seedling","Shear Stress"
"46","critical","slice1",2015,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"47","non_critical","slice1",2016,"J01-020","Seasonal",4.83058608058608,"Willow","Seedling","Shear Stress"
"48","critical","slice1",2016,"J01-020","Seasonal",0.159380692167577,"Willow","Seedling","Shear Stress"
"49","non_critical","slice1",2017,"J01-020","Seasonal",0.641025641025641,"Willow","Seedling","Shear Stress"
"50","critical","slice1",2017,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"51","non_critical","slice1",2018,"J01-020","Seasonal",5.63186813186813,"Willow","Seedling","Shear Stress"
"52","critical","slice1",2018,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",1993,"J01-020","Seasonal",5.05952380952381,"Willow","Seedling","Shear Stress"
"54","critical","slice2",1993,"J01-020","Seasonal",0.500910746812386,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",1994,"J01-020","Seasonal",12.9807692307692,"Willow","Seedling","Shear Stress"
"56","critical","slice2",1994,"J01-020","Seasonal",1.1384335154827,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",1995,"J01-020","Seasonal",6.51183970856102,"Willow","Seedling","Shear Stress"
"58","critical","slice2",1995,"J01-020","Seasonal",0.204918032786885,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",1996,"J01-020","Seasonal",8.4478021978022,"Willow","Seedling","Shear Stress"
"60","critical","slice2",1996,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",1997,"J01-020","Seasonal",16.7582417582418,"Willow","Seedling","Shear Stress"
"62","critical","slice2",1997,"J01-020","Seasonal",2.04918032786885,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",1998,"J01-020","Seasonal",3.47985347985348,"Willow","Seedling","Shear Stress"
"64","critical","slice2",1998,"J01-020","Seasonal",0.660291438979964,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",1999,"J01-020","Seasonal",4.69034608378871,"Willow","Seedling","Shear Stress"
"66","critical","slice2",1999,"J01-020","Seasonal",0.614754098360656,"Willow","Seedling","Shear Stress"
"67","non_critical","slice2",2000,"J01-020","Seasonal",6.70787545787546,"Willow","Seedling","Shear Stress"
"68","critical","slice2",2000,"J01-020","Seasonal",0.614754098360656,"Willow","Seedling","Shear Stress"
"69","non_critical","slice2",2001,"J01-020","Seasonal",1.23626373626374,"Willow","Seedling","Shear Stress"
"70","critical","slice2",2001,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
"71","non_critical","slice2",2002,"J01-020","Seasonal",7.00549450549451,"Willow","Seedling","Shear Stress"
"72","critical","slice2",2002,"J01-020","Seasonal",1.20673952641166,"Willow","Seedling","Shear Stress"
"73","non_critical","slice2",2003,"J01-020","Seasonal",3.39253187613843,"Willow","Seedling","Shear Stress"
"74","critical","slice2",2003,"J01-020","Seasonal",0.250455373406193,"Willow","Seedling","Shear Stress"
"75","non_critical","slice2",2004,"J01-020","Seasonal",15.7509157509158,"Willow","Seedling","Shear Stress"
"76","critical","slice2",2004,"J01-020","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"77","non_critical","slice2",2005,"J01-020","Seasonal",3.2051282051282,"Willow","Seedling","Shear Stress"
"78","critical","slice2",2005,"J01-020","Seasonal",1.02459016393443,"Willow","Seedling","Shear Stress"
"79","non_critical","slice2",2006,"J01-020","Seasonal",0.366300366300366,"Willow","Seedling","Shear Stress"
"80","critical","slice2",2006,"J01-020","Seasonal",0.500910746812386,"Willow","Seedling","Shear Stress"
"81","non_critical","slice2",2007,"J01-020","Seasonal",5.30510018214936,"Willow","Seedling","Shear Stress"
"82","critical","slice2",2007,"J01-020","Seasonal",0.11384335154827,"Willow","Seedling","Shear Stress"
"83","non_critical","slice2",2008,"J01-020","Seasonal",6.54761904761905,"Willow","Seedling","Shear Stress"
"84","critical","slice2",2008,"J01-020","Seasonal",0,"Willow","Seedling","Shear Stress"
