"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"2","non_critical","slice1",2000,"L02-010","Seasonal",12.0879120879121,"Willow","Seedling","Shear Stress"
"3","critical","slice1",2000,"L02-010","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"4","non_critical","slice1",2001,"L02-010","Seasonal",8.79120879120879,"Willow","Seedling","Shear Stress"
"5","critical","slice1",2001,"L02-010","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"6","non_critical","slice1",2002,"L02-010","Seasonal",14.8351648351648,"Willow","Seedling","Shear Stress"
"7","critical","slice1",2002,"L02-010","Seasonal",5.46448087431694,"Willow","Seedling","Shear Stress"
"8","non_critical","slice1",2003,"L02-010","Seasonal",12.568306010929,"Willow","Seedling","Shear Stress"
"9","critical","slice1",2003,"L02-010","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"10","non_critical","slice1",2004,"L02-010","Seasonal",58.2417582417582,"Willow","Seedling","Shear Stress"
"11","critical","slice1",2004,"L02-010","Seasonal",2.18579234972678,"Willow","Seedling","Shear Stress"
"12","non_critical","slice1",2005,"L02-010","Seasonal",11.5384615384615,"Willow","Seedling","Shear Stress"
"13","critical","slice1",2005,"L02-010","Seasonal",15.3005464480874,"Willow","Seedling","Shear Stress"
"14","non_critical","slice1",2006,"L02-010","Seasonal",4.3956043956044,"Willow","Seedling","Shear Stress"
"15","critical","slice1",2006,"L02-010","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"16","non_critical","slice1",2007,"L02-010","Seasonal",9.83606557377049,"Willow","Seedling","Shear Stress"
"17","critical","slice1",2007,"L02-010","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"18","non_critical","slice1",2008,"L02-010","Seasonal",13.1868131868132,"Willow","Seedling","Shear Stress"
"19","critical","slice1",2008,"L02-010","Seasonal",0.546448087431694,"Willow","Seedling","Shear Stress"
"20","non_critical","slice1",2009,"L02-010","Seasonal",10.4395604395604,"Willow","Seedling","Shear Stress"
"21","critical","slice1",2009,"L02-010","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"22","non_critical","slice1",2010,"L02-010","Seasonal",37.9120879120879,"Willow","Seedling","Shear Stress"
"23","critical","slice1",2010,"L02-010","Seasonal",1.63934426229508,"Willow","Seedling","Shear Stress"
"24","non_critical","slice1",2011,"L02-010","Seasonal",9.83606557377049,"Willow","Seedling","Shear Stress"
"25","critical","slice1",2011,"L02-010","Seasonal",4.37158469945355,"Willow","Seedling","Shear Stress"
"26","non_critical","slice1",2012,"L02-010","Seasonal",14.8351648351648,"Willow","Seedling","Shear Stress"
"27","critical","slice1",2012,"L02-010","Seasonal",1.09289617486339,"Willow","Seedling","Shear Stress"
"28","non_critical","slice1",2013,"L02-010","Seasonal",11.5384615384615,"Willow","Seedling","Shear Stress"
"29","critical","slice1",2013,"L02-010","Seasonal",2.18579234972678,"Willow","Seedling","Shear Stress"
"30","non_critical","slice1",2014,"L02-010","Seasonal",6.04395604395604,"Willow","Seedling","Shear Stress"
"31","critical","slice1",2014,"L02-010","Seasonal",4.37158469945355,"Willow","Seedling","Shear Stress"
"32","non_critical","slice1",2015,"L02-010","Seasonal",8.7431693989071,"Willow","Seedling","Shear Stress"
"33","critical","slice1",2015,"L02-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"34","critical","slice2",1999,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"35","non_critical","slice2",2000,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"36","critical","slice2",2000,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"37","non_critical","slice2",2001,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"38","critical","slice2",2001,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"39","non_critical","slice2",2002,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"40","critical","slice2",2002,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"41","non_critical","slice2",2003,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"42","critical","slice2",2003,"L02-010","Seasonal",6.55737704918033,"Willow","Seedling","Shear Stress"
"43","non_critical","slice2",2004,"L02-010","Seasonal",92.3076923076923,"Willow","Seedling","Shear Stress"
"44","critical","slice2",2004,"L02-010","Seasonal",16.9398907103825,"Willow","Seedling","Shear Stress"
"45","non_critical","slice2",2005,"L02-010","Seasonal",52.7472527472528,"Willow","Seedling","Shear Stress"
"46","critical","slice2",2005,"L02-010","Seasonal",85.792349726776,"Willow","Seedling","Shear Stress"
"47","non_critical","slice2",2006,"L02-010","Seasonal",36.8131868131868,"Willow","Seedling","Shear Stress"
"48","critical","slice2",2006,"L02-010","Seasonal",13.1147540983607,"Willow","Seedling","Shear Stress"
"49","non_critical","slice2",2007,"L02-010","Seasonal",59.5628415300546,"Willow","Seedling","Shear Stress"
"50","critical","slice2",2007,"L02-010","Seasonal",42.6229508196721,"Willow","Seedling","Shear Stress"
"51","non_critical","slice2",2008,"L02-010","Seasonal",59.8901098901099,"Willow","Seedling","Shear Stress"
"52","critical","slice2",2008,"L02-010","Seasonal",2.73224043715847,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",2009,"L02-010","Seasonal",45.6043956043956,"Willow","Seedling","Shear Stress"
"54","critical","slice2",2009,"L02-010","Seasonal",43.1693989071038,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",2010,"L02-010","Seasonal",98.3516483516484,"Willow","Seedling","Shear Stress"
"56","critical","slice2",2010,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",2011,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"58","critical","slice2",2011,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",2012,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"60","critical","slice2",2012,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",2013,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"62","critical","slice2",2013,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",2014,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"64","critical","slice2",2014,"L02-010","Seasonal",100,"Willow","Seedling","Shear Stress"
