"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-070","Seasonal",95.8333333333333,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-070","Seasonal",99.5673952641166,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-070","Seasonal",88.6446886446886,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-070","Seasonal",99.2030965391621,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-070","Seasonal",95.2185792349727,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-070","Seasonal",99.8861566484517,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-070","Seasonal",92.1474358974359,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-070","Seasonal",100,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-070","Seasonal",86.0119047619048,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-070","Seasonal",98.3606557377049,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-070","Seasonal",97.5274725274725,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-070","Seasonal",99.4990892531876,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-070","Seasonal",96.4708561020036,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-070","Seasonal",99.5901639344262,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-070","Seasonal",94.9862637362637,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-070","Seasonal",99.4990892531876,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-070","Seasonal",99.3589743589744,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-070","Seasonal",100,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-070","Seasonal",95.260989010989,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-070","Seasonal",99.3852459016393,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-070","Seasonal",97.7686703096539,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-070","Seasonal",99.8178506375228,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-070","Seasonal",86.5155677655678,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-070","Seasonal",99.5673952641166,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-070","Seasonal",98.3516483516484,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-070","Seasonal",99.3169398907104,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-070","Seasonal",99.5879120879121,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-070","Seasonal",99.6812386156649,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-070","Seasonal",95.9699453551913,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-070","Seasonal",99.8633879781421,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-070","Seasonal",95.0549450549451,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-070","Seasonal",100,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-070","Seasonal",94.8489010989011,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-070","Seasonal",99.7040072859745,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-070","Seasonal",91.3232600732601,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-070","Seasonal",100,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-070","Seasonal",97.7914389799636,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-070","Seasonal",99.4307832422586,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-070","Seasonal",97.6419413919414,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-070","Seasonal",99.7495446265938,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-070","Seasonal",98.1684981684982,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-070","Seasonal",99.7495446265938,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-070","Seasonal",97.8479853479853,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-070","Seasonal",98.9526411657559,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-070","Seasonal",97.6775956284153,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-070","Seasonal",100,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-070","Seasonal",91.2545787545788,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-070","Seasonal",99.8406193078324,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-070","Seasonal",98.5805860805861,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-070","Seasonal",99.9544626593807,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-070","Seasonal",91.2545787545788,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-070","Seasonal",99.0833333333333,"Chub","Adult","Velocity"
