"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Summer","slice1",1999,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"2","Winter","slice1",2000,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"3","Summer","slice1",2000,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"4","Winter","slice1",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"5","Summer","slice1",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"6","Winter","slice1",2002,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"7","Summer","slice1",2002,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"8","Winter","slice1",2003,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"9","Summer","slice1",2003,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"10","Winter","slice1",2004,"L02-040","Seasonal",4.94505494505495,"Chub","Adult","Velocity"
"11","Summer","slice1",2004,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"12","Winter","slice1",2005,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"13","Summer","slice1",2005,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"14","Winter","slice1",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"15","Summer","slice1",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"16","Winter","slice1",2007,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"17","Summer","slice1",2007,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"18","Winter","slice1",2008,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"19","Summer","slice1",2008,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"20","Winter","slice1",2009,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"21","Summer","slice1",2009,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"22","Winter","slice1",2010,"L02-040","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"23","Summer","slice1",2010,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"24","Winter","slice1",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"25","Summer","slice1",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"26","Winter","slice1",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"27","Summer","slice1",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"28","Winter","slice1",2013,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"29","Summer","slice1",2013,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"30","Winter","slice1",2014,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"31","Summer","slice1",2014,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"32","Winter","slice1",2015,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"33","Summer","slice1",2015,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"34","Summer","slice2",1999,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"35","Winter","slice2",2000,"L02-040","Seasonal",2.74725274725275,"Chub","Adult","Velocity"
"36","Summer","slice2",2000,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"37","Winter","slice2",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"38","Summer","slice2",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"39","Winter","slice2",2002,"L02-040","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"40","Summer","slice2",2002,"L02-040","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"41","Winter","slice2",2003,"L02-040","Seasonal",1.09289617486339,"Chub","Adult","Velocity"
"42","Summer","slice2",2003,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"43","Winter","slice2",2004,"L02-040","Seasonal",42.8571428571429,"Chub","Adult","Velocity"
"44","Summer","slice2",2004,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"45","Winter","slice2",2005,"L02-040","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"46","Summer","slice2",2005,"L02-040","Seasonal",1.63934426229508,"Chub","Adult","Velocity"
"47","Winter","slice2",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"48","Summer","slice2",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"49","Winter","slice2",2007,"L02-040","Seasonal",3.27868852459016,"Chub","Adult","Velocity"
"50","Summer","slice2",2007,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"51","Winter","slice2",2008,"L02-040","Seasonal",3.2967032967033,"Chub","Adult","Velocity"
"52","Summer","slice2",2008,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"53","Winter","slice2",2009,"L02-040","Seasonal",3.84615384615385,"Chub","Adult","Velocity"
"54","Summer","slice2",2009,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"55","Winter","slice2",2010,"L02-040","Seasonal",17.5824175824176,"Chub","Adult","Velocity"
"56","Summer","slice2",2010,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"57","Winter","slice2",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"58","Summer","slice2",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"59","Winter","slice2",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"60","Summer","slice2",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"61","Winter","slice2",2013,"L02-040","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"62","Summer","slice2",2013,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"63","Winter","slice2",2014,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"64","Summer","slice2",2014,"L02-040","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"65","Winter","slice2",2015,"L02-040","Seasonal",2.18579234972678,"Chub","Adult","Velocity"
"66","Summer","slice2",2015,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"67","Summer","slice3",1999,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"68","Winter","slice3",2000,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"69","Summer","slice3",2000,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"70","Winter","slice3",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"71","Summer","slice3",2001,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"72","Winter","slice3",2002,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"73","Summer","slice3",2002,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"74","Winter","slice3",2003,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"75","Summer","slice3",2003,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"76","Winter","slice3",2004,"L02-040","Seasonal",5.49450549450549,"Chub","Adult","Velocity"
"77","Summer","slice3",2004,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"78","Winter","slice3",2005,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"79","Summer","slice3",2005,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"80","Winter","slice3",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"81","Summer","slice3",2006,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"82","Winter","slice3",2007,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"83","Summer","slice3",2007,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"84","Winter","slice3",2008,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"85","Summer","slice3",2008,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"86","Winter","slice3",2009,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"87","Summer","slice3",2009,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"88","Winter","slice3",2010,"L02-040","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"89","Summer","slice3",2010,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"90","Winter","slice3",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"91","Summer","slice3",2011,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"92","Winter","slice3",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"93","Summer","slice3",2012,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"94","Winter","slice3",2013,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"95","Summer","slice3",2013,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"96","Winter","slice3",2014,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"97","Summer","slice3",2014,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"98","Winter","slice3",2015,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"99","Summer","slice3",2015,"L02-040","Seasonal",0,"Chub","Adult","Velocity"
"100","Summer","slice4",1999,"L02-040","Seasonal",16.304347826087,"Chub","Adult","Velocity"
"101","Winter","slice4",2000,"L02-040","Seasonal",34.0659340659341,"Chub","Adult","Velocity"
"102","Summer","slice4",2000,"L02-040","Seasonal",72.1311475409836,"Chub","Adult","Velocity"
"103","Winter","slice4",2001,"L02-040","Seasonal",45.0549450549451,"Chub","Adult","Velocity"
"104","Summer","slice4",2001,"L02-040","Seasonal",8.7431693989071,"Chub","Adult","Velocity"
"105","Winter","slice4",2002,"L02-040","Seasonal",62.0879120879121,"Chub","Adult","Velocity"
"106","Summer","slice4",2002,"L02-040","Seasonal",79.7814207650273,"Chub","Adult","Velocity"
"107","Winter","slice4",2003,"L02-040","Seasonal",35.5191256830601,"Chub","Adult","Velocity"
"108","Summer","slice4",2003,"L02-040","Seasonal",7.65027322404372,"Chub","Adult","Velocity"
"109","Winter","slice4",2004,"L02-040","Seasonal",95.6043956043956,"Chub","Adult","Velocity"
"110","Summer","slice4",2004,"L02-040","Seasonal",21.8579234972678,"Chub","Adult","Velocity"
"111","Winter","slice4",2005,"L02-040","Seasonal",64.2857142857143,"Chub","Adult","Velocity"
"112","Summer","slice4",2005,"L02-040","Seasonal",91.2568306010929,"Chub","Adult","Velocity"
"113","Winter","slice4",2006,"L02-040","Seasonal",34.0659340659341,"Chub","Adult","Velocity"
"114","Summer","slice4",2006,"L02-040","Seasonal",30.0546448087432,"Chub","Adult","Velocity"
"115","Winter","slice4",2007,"L02-040","Seasonal",73.224043715847,"Chub","Adult","Velocity"
"116","Summer","slice4",2007,"L02-040","Seasonal",61.2021857923497,"Chub","Adult","Velocity"
