"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J04-010","Seasonal",1.16758241758242,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J04-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J04-010","Seasonal",5.4029304029304,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J04-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J04-010","Seasonal",2.34517304189435,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J04-010","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J04-010","Seasonal",3.06776556776557,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J04-010","Seasonal",6.73076923076923,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J04-010","Seasonal",0.318761384335155,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J04-010","Seasonal",0.847069597069597,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J04-010","Seasonal",0.250455373406193,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J04-010","Seasonal",1.77595628415301,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J04-010","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J04-010","Seasonal",3.02197802197802,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J04-010","Seasonal",0.11384335154827,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J04-010","Seasonal",0.206043956043956,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J04-010","Seasonal",3.47985347985348,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J04-010","Seasonal",0.751366120218579,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J04-010","Seasonal",1.38888888888889,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J04-010","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J04-010","Seasonal",8.56227106227106,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J04-010","Seasonal",0.295992714025501,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J04-010","Seasonal",0.915750915750916,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J04-010","Seasonal",0.546448087431694,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J04-010","Seasonal",0.0457875457875458,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J04-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J04-010","Seasonal",1.41165755919854,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J04-010","Seasonal",1.78571428571429,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J04-010","Seasonal",3.2051282051282,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J04-010","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J04-010","Seasonal",4.07509157509157,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J04-010","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J04-010","Seasonal",1.04735883424408,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J04-010","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J04-010","Seasonal",0.572344322344322,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J04-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J04-010","Seasonal",1.16758241758242,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J04-010","Seasonal",1.05311355311355,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J04-010","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J04-010","Seasonal",1.32058287795993,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J04-010","Seasonal",4.41849816849817,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J04-010","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J04-010","Seasonal",0.595238095238095,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J04-010","Seasonal",4.57875457875458,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"53","Winter","slice2",1993,"J04-010","Seasonal",0.847069597069597,"Chub","Adult","Depth"
"54","Summer","slice2",1993,"J04-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"55","Winter","slice2",1994,"J04-010","Seasonal",4.32692307692308,"Chub","Adult","Depth"
"56","Summer","slice2",1994,"J04-010","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"57","Winter","slice2",1995,"J04-010","Seasonal",1.50273224043716,"Chub","Adult","Depth"
"58","Summer","slice2",1995,"J04-010","Seasonal",0.0227686703096539,"Chub","Adult","Depth"
"59","Winter","slice2",1996,"J04-010","Seasonal",2.49542124542125,"Chub","Adult","Depth"
"60","Summer","slice2",1996,"J04-010","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice2",1997,"J04-010","Seasonal",5.47161172161172,"Chub","Adult","Depth"
"62","Summer","slice2",1997,"J04-010","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"63","Winter","slice2",1998,"J04-010","Seasonal",0.572344322344322,"Chub","Adult","Depth"
"64","Summer","slice2",1998,"J04-010","Seasonal",0.204918032786885,"Chub","Adult","Depth"
"65","Winter","slice2",1999,"J04-010","Seasonal",1.45719489981785,"Chub","Adult","Depth"
"66","Summer","slice2",1999,"J04-010","Seasonal",0.182149362477231,"Chub","Adult","Depth"
"67","Winter","slice2",2000,"J04-010","Seasonal",2.4496336996337,"Chub","Adult","Depth"
"68","Summer","slice2",2000,"J04-010","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"69","Winter","slice2",2001,"J04-010","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"70","Summer","slice2",2001,"J04-010","Seasonal",0,"Chub","Adult","Depth"
