"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"2","critical","slice1",1993,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"3","non_critical","slice1",1994,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"4","critical","slice1",1994,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"5","non_critical","slice1",1995,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"6","critical","slice1",1995,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"7","non_critical","slice1",1996,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"8","critical","slice1",1996,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"9","non_critical","slice1",1997,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"10","critical","slice1",1997,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"11","non_critical","slice1",1998,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"12","critical","slice1",1998,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"13","non_critical","slice1",1999,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"14","critical","slice1",1999,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"15","non_critical","slice1",2000,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"16","critical","slice1",2000,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"17","non_critical","slice1",2001,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"18","critical","slice1",2001,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"19","non_critical","slice1",2002,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"20","critical","slice1",2002,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"21","non_critical","slice1",2003,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"22","critical","slice1",2003,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"23","non_critical","slice1",2004,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"24","critical","slice1",2004,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"25","non_critical","slice1",2005,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"26","critical","slice1",2005,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"27","non_critical","slice1",2006,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"28","critical","slice1",2006,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"29","non_critical","slice1",2007,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"30","critical","slice1",2007,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"31","non_critical","slice1",2008,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"32","critical","slice1",2008,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"33","non_critical","slice1",2009,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"34","critical","slice1",2009,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"35","non_critical","slice1",2010,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"36","critical","slice1",2010,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"37","non_critical","slice1",2011,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"38","critical","slice1",2011,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"39","non_critical","slice1",2012,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"40","critical","slice1",2012,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"41","non_critical","slice1",2013,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"42","critical","slice1",2013,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"43","non_critical","slice1",2014,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"44","critical","slice1",2014,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"45","non_critical","slice1",2015,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"46","critical","slice1",2015,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"47","non_critical","slice1",2016,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"48","critical","slice1",2016,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"49","non_critical","slice1",2017,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"50","critical","slice1",2017,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"51","non_critical","slice1",2018,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"52","critical","slice1",2018,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"53","non_critical","slice2",1993,"J01-090","Seasonal",1.0989010989011,"Willow","Seedling","Depth"
"54","critical","slice2",1993,"J01-090","Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"55","non_critical","slice2",1994,"J01-090","Seasonal",3.77747252747253,"Willow","Seedling","Depth"
"56","critical","slice2",1994,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"57","non_critical","slice2",1995,"J01-090","Seasonal",1.36612021857923,"Willow","Seedling","Depth"
"58","critical","slice2",1995,"J01-090","Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"59","non_critical","slice2",1996,"J01-090","Seasonal",2.58699633699634,"Willow","Seedling","Depth"
"60","critical","slice2",1996,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","slice2",1997,"J01-090","Seasonal",4.48717948717949,"Willow","Seedling","Depth"
"62","critical","slice2",1997,"J01-090","Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"63","non_critical","slice2",1998,"J01-090","Seasonal",0.251831501831502,"Willow","Seedling","Depth"
"64","critical","slice2",1998,"J01-090","Seasonal",0,"Willow","Seedling","Depth"
"65","non_critical","slice2",1999,"J01-090","Seasonal",0.728597449908925,"Willow","Seedling","Depth"
"66","critical","slice2",1999,"J01-090","Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"67","non_critical","slice2",2000,"J01-090","Seasonal",1.16758241758242,"Willow","Seedling","Depth"
