"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-060","Seasonal",4.83058608058608,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-060","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-060","Seasonal",12.3397435897436,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-060","Seasonal",0.956284153005465,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-060","Seasonal",5.32786885245902,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-060","Seasonal",0.159380692167577,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-060","Seasonal",8.49358974358974,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-060","Seasonal",0,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-060","Seasonal",15.8195970695971,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-060","Seasonal",2.14025500910747,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-060","Seasonal",3.06776556776557,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-060","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-060","Seasonal",4.28051001821494,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-060","Seasonal",0.546448087431694,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-060","Seasonal",6.04395604395604,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-060","Seasonal",0.614754098360656,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-060","Seasonal",0.86996336996337,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-060","Seasonal",0,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-060","Seasonal",5.83791208791209,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-060","Seasonal",0.865209471766849,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-060","Seasonal",3.05100182149362,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-060","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-060","Seasonal",14.3543956043956,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-060","Seasonal",0.660291438979964,"Chub","Adult","Velocity"
