"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Apr 1993",1993,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"2","Apr 1993",1993,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"3","Apr 1993",1993,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"4","Apr 1994",1994,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"5","Apr 1994",1994,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"6","Apr 1994",1994,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"7","Apr 1995",1995,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"8","Apr 1995",1995,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"9","Apr 1995",1995,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"10","Apr 1996",1996,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"11","Apr 1996",1996,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"12","Apr 1996",1996,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"13","Apr 1997",1997,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"14","Apr 1997",1997,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"15","Apr 1997",1997,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"16","Apr 1998",1998,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"17","Apr 1998",1998,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"18","Apr 1998",1998,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"19","Apr 1999",1999,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"20","Apr 1999",1999,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"21","Apr 1999",1999,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"22","Apr 2000",2000,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"23","Apr 2000",2000,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"24","Apr 2000",2000,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"25","Apr 2001",2001,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"26","Apr 2001",2001,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"27","Apr 2001",2001,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"28","Apr 2002",2002,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"29","Apr 2002",2002,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"30","Apr 2002",2002,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"31","Apr 2003",2003,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"32","Apr 2003",2003,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"33","Apr 2003",2003,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
"34","Apr 2004",2004,4,"critical","slice1","J01-010",0,"Willow","Seedling","Shear Stress","High"
"35","Apr 2004",2004,4,"critical","slice2","J01-010",0,"Willow","Seedling","Shear Stress","High"
"36","Apr 2004",2004,4,"critical","slice3","J01-010",0,"Willow","Seedling","Shear Stress","High"
