"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","critical","slice1",1993,"J01-010",1.4344262295082,"Willow","Seedling","Shear Stress","High"
"2","critical","slice1",1994,"J01-010",2.95992714025501,"Willow","Seedling","Shear Stress","High"
"3","critical","slice1",1995,"J01-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"4","critical","slice1",1996,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"5","critical","slice1",1997,"J01-010",6.23861566484517,"Willow","Seedling","Shear Stress","High"
"6","critical","slice1",1998,"J01-010",1.86703096539162,"Willow","Seedling","Shear Stress","High"
"7","critical","slice1",1999,"J01-010",1.07012750455373,"Willow","Seedling","Shear Stress","High"
"8","critical","slice1",2000,"J01-010",1.82149362477231,"Willow","Seedling","Shear Stress","High"
"9","critical","slice1",2001,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"10","critical","slice1",2002,"J01-010",2.20856102003643,"Willow","Seedling","Shear Stress","High"
"11","critical","slice1",2003,"J01-010",0.705828779599271,"Willow","Seedling","Shear Stress","High"
"12","critical","slice1",2004,"J01-010",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"13","critical","slice1",2005,"J01-010",2.34517304189435,"Willow","Seedling","Shear Stress","High"
"14","critical","slice1",2006,"J01-010",0.819672131147541,"Willow","Seedling","Shear Stress","High"
"15","critical","slice1",2007,"J01-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"16","critical","slice1",2008,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"17","critical","slice1",2009,"J01-010",0.887978142076503,"Willow","Seedling","Shear Stress","High"
"18","critical","slice1",2010,"J01-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"19","critical","slice1",2011,"J01-010",1.84426229508197,"Willow","Seedling","Shear Stress","High"
"20","critical","slice1",2012,"J01-010",0.865209471766849,"Willow","Seedling","Shear Stress","High"
"21","critical","slice1",2013,"J01-010",0.569216757741348,"Willow","Seedling","Shear Stress","High"
"22","critical","slice1",2014,"J01-010",2.29963570127505,"Willow","Seedling","Shear Stress","High"
"23","critical","slice1",2015,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"24","critical","slice1",2016,"J01-010",0.569216757741348,"Willow","Seedling","Shear Stress","High"
"25","critical","slice1",2017,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"26","critical","slice1",2018,"J01-010",1.66666666666667,"Willow","Seedling","Shear Stress","High"
"27","critical","slice2",1993,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"28","critical","slice2",1994,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"29","critical","slice2",1995,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"30","critical","slice2",1996,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"31","critical","slice2",1997,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"32","critical","slice2",1998,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"33","critical","slice2",1999,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"34","critical","slice2",2000,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"35","critical","slice2",2001,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"36","critical","slice2",2002,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"37","critical","slice2",2003,"J01-010",99.7950819672131,"Willow","Seedling","Shear Stress","Low"
"38","critical","slice2",2004,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"39","critical","slice2",2005,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"40","critical","slice2",2006,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"41","critical","slice2",2007,"J01-010",97.7231329690346,"Willow","Seedling","Shear Stress","Low"
"42","critical","slice2",2008,"J01-010",91.5300546448087,"Willow","Seedling","Shear Stress","Low"
"43","critical","slice2",2009,"J01-010",98.0874316939891,"Willow","Seedling","Shear Stress","Low"
"44","critical","slice2",2010,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"45","critical","slice2",2011,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"46","critical","slice2",2012,"J01-010",82.0127504553734,"Willow","Seedling","Shear Stress","Low"
"47","critical","slice2",2013,"J01-010",69.7859744990892,"Willow","Seedling","Shear Stress","Partial"
"48","critical","slice2",2014,"J01-010",61.1566484517304,"Willow","Seedling","Shear Stress","Partial"
"49","critical","slice2",2015,"J01-010",55.1912568306011,"Willow","Seedling","Shear Stress","Partial"
"50","critical","slice2",2016,"J01-010",82.3770491803279,"Willow","Seedling","Shear Stress","Low"
"51","critical","slice2",2017,"J01-010",64.9590163934426,"Willow","Seedling","Shear Stress","Partial"
"52","critical","slice2",2018,"J01-010",100,"Willow","Seedling","Shear Stress","Low"
"53","critical","slice3",1993,"J01-010",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"54","critical","slice3",1994,"J01-010",3.91621129326047,"Willow","Seedling","Shear Stress","High"
"55","critical","slice3",1995,"J01-010",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"56","critical","slice3",1996,"J01-010",0,"Willow","Seedling","Shear Stress","High"
"57","critical","slice3",1997,"J01-010",8.26502732240437,"Willow","Seedling","Shear Stress","High"
"58","critical","slice3",1998,"J01-010",2.09471766848816,"Willow","Seedling","Shear Stress","High"
"59","critical","slice3",1999,"J01-010",1.183970856102,"Willow","Seedling","Shear Stress","High"
"60","critical","slice3",2000,"J01-010",2.04918032786885,"Willow","Seedling","Shear Stress","High"
