"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","critical","slice1",1993,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"2","critical","slice1",1994,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"3","critical","slice1",1995,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"4","critical","slice1",1996,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"5","critical","slice1",1997,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"6","critical","slice1",1998,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"7","critical","slice1",1999,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"8","critical","slice1",2000,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"9","critical","slice1",2001,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"10","critical","slice1",2002,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"11","critical","slice1",2003,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"12","critical","slice1",2004,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"13","critical","slice1",2005,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"14","critical","slice1",2006,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"15","critical","slice1",2007,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"16","critical","slice1",2008,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"17","critical","slice1",2009,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"18","critical","slice1",2010,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"19","critical","slice1",2011,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"20","critical","slice1",2012,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"21","critical","slice1",2013,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"22","critical","slice1",2014,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"23","critical","slice1",2015,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"24","critical","slice1",2016,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"25","critical","slice1",2017,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"26","critical","slice1",2018,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"27","critical","slice2",1993,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"28","critical","slice2",1994,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"29","critical","slice2",1995,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"30","critical","slice2",1996,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"31","critical","slice2",1997,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"32","critical","slice2",1998,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"33","critical","slice2",1999,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"34","critical","slice2",2000,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"35","critical","slice2",2001,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"36","critical","slice2",2002,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"37","critical","slice2",2003,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"38","critical","slice2",2004,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"39","critical","slice2",2005,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"40","critical","slice2",2006,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"41","critical","slice2",2007,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"42","critical","slice2",2008,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"43","critical","slice2",2009,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"44","critical","slice2",2010,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"45","critical","slice2",2011,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"46","critical","slice2",2012,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"47","critical","slice2",2013,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"48","critical","slice2",2014,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"49","critical","slice2",2015,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"50","critical","slice2",2016,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"51","critical","slice2",2017,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"52","critical","slice2",2018,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"53","critical","slice3",1993,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"54","critical","slice3",1994,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"55","critical","slice3",1995,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"56","critical","slice3",1996,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"57","critical","slice3",1997,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"58","critical","slice3",1998,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"59","critical","slice3",1999,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"60","critical","slice3",2000,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"61","critical","slice3",2001,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"62","critical","slice3",2002,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"63","critical","slice3",2003,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"64","critical","slice3",2004,"J01-010",100,"Willow","Seedling","Shear Stress","High"
