"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit1","Willow","Adult","StreamPower","J01-020"
"2",2,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit2","Willow","Adult","StreamPower","J01-020"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-020"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-020"
"5",1,5.3877956582008,2.45053913458379,0.0477251143261674,0.328171828757574,"Q_limit1","Willow","Germination","Depth","J01-020"
"6",2,5.3877956582008,2.45053913458379,0.0477251143261674,0.328171828757574,"Q_limit2","Willow","Germination","Depth","J01-020"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-020"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-020"
"9",1,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit1","Willow","Seedling","Depth","J01-020"
"10",2,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit2","Willow","Seedling","Depth","J01-020"
"11",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-020"
"12",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-020"
"13",1,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit1","Willow","Seedling","Depth","J01-020"
"14",2,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit2","Willow","Seedling","Depth","J01-020"
"15",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-020"
"16",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-020"
"17",1,397.724158537096,397.724158537096,0.0295554679564317,397.724158537096,"Q_limit1","Willow","Seedling","Shear Stress","J01-020"
"18",2,397.724158537096,397.724158537096,0.0295554679564317,397.724158537096,"Q_limit2","Willow","Seedling","Shear Stress","J01-020"
"19",3,68.580082776526,162.766679863029,4.94146362544644,109.280630441821,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-020"
"20",4,68.580082776526,162.766679863029,4.94146362544644,109.280630441821,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-020"
"21",1,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit1","Willow","Seedling","Shear Stress","J01-020"
"22",2,397.724158537096,397.724158537096,397.724158537096,397.724158537096,"Q_limit2","Willow","Seedling","Shear Stress","J01-020"
