"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Apr 1993",1993,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"2","Apr 1993",1993,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"3","Apr 1993",1993,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"4","Apr 1994",1994,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"5","Apr 1994",1994,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"6","Apr 1994",1994,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"7","Apr 1995",1995,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"8","Apr 1995",1995,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"9","Apr 1995",1995,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"10","Apr 1996",1996,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"11","Apr 1996",1996,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"12","Apr 1996",1996,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"13","Apr 1997",1997,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"14","Apr 1997",1997,4,"critical","slice2","J01-010",1,"Willow","Seedling","Depth","High"
"15","Apr 1997",1997,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"16","Apr 1998",1998,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"17","Apr 1998",1998,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"18","Apr 1998",1998,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"19","Apr 1999",1999,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"20","Apr 1999",1999,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"21","Apr 1999",1999,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"22","Apr 2000",2000,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"23","Apr 2000",2000,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"24","Apr 2000",2000,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"25","Apr 2001",2001,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"26","Apr 2001",2001,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"27","Apr 2001",2001,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"28","Apr 2002",2002,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"29","Apr 2002",2002,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"30","Apr 2002",2002,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"31","Apr 2003",2003,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"32","Apr 2003",2003,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"33","Apr 2003",2003,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"34","Apr 2004",2004,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"35","Apr 2004",2004,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"36","Apr 2004",2004,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"37","Apr 2005",2005,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"38","Apr 2005",2005,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"39","Apr 2005",2005,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"40","Apr 2006",2006,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"41","Apr 2006",2006,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"42","Apr 2006",2006,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"43","Apr 2007",2007,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"44","Apr 2007",2007,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"45","Apr 2007",2007,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"46","Apr 2008",2008,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"47","Apr 2008",2008,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"48","Apr 2008",2008,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"49","Apr 2009",2009,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"50","Apr 2009",2009,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"51","Apr 2009",2009,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"52","Apr 2010",2010,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"53","Apr 2010",2010,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"54","Apr 2010",2010,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"55","Apr 2011",2011,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"56","Apr 2011",2011,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"57","Apr 2011",2011,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"58","Apr 2012",2012,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"59","Apr 2012",2012,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"60","Apr 2012",2012,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"61","Apr 2013",2013,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"62","Apr 2013",2013,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"63","Apr 2013",2013,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"64","Apr 2014",2014,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"65","Apr 2014",2014,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"66","Apr 2014",2014,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"67","Apr 2015",2015,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"68","Apr 2015",2015,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"69","Apr 2015",2015,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"70","Apr 2016",2016,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"71","Apr 2016",2016,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"72","Apr 2016",2016,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"73","Apr 2017",2017,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"74","Apr 2017",2017,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"75","Apr 2017",2017,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"76","Apr 2018",2018,4,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"77","Apr 2018",2018,4,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"78","Apr 2018",2018,4,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"79","May 1993",1993,5,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"80","May 1993",1993,5,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"81","May 1993",1993,5,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"82","May 1994",1994,5,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"83","May 1994",1994,5,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"84","May 1994",1994,5,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"85","May 1995",1995,5,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"86","May 1995",1995,5,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"87","May 1995",1995,5,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"88","May 1996",1996,5,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"89","May 1996",1996,5,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
"90","May 1996",1996,5,"critical","slice3","J01-010",0,"Willow","Seedling","Depth","High"
"91","May 1997",1997,5,"critical","slice1","J01-010",0,"Willow","Seedling","Depth","High"
"92","May 1997",1997,5,"critical","slice2","J01-010",0,"Willow","Seedling","Depth","High"
