"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,167.446888125398,167.446888125398,167.446888125398,"Q_limit1","Willow","Adult","StreamPower","J01-060"
"2",2,167.446888125398,167.446888125398,167.446888125398,"Q_limit2","Willow","Adult","StreamPower","J01-060"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-060"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-060"
"5",1,0.631991195187022,0.0405500128296226,1.25820225519295,"Q_limit1","Willow","Germination","Depth","J01-060"
"6",2,0.631991195187022,0.0405500128296226,1.25820225519295,"Q_limit2","Willow","Germination","Depth","J01-060"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-060"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-060"
"9",1,3.92479212152818,1.04680313185584,4.00665014031799,"Q_limit1","Willow","Seedling","Depth","J01-060"
"10",2,3.92479212152818,1.04680313185584,4.00665014031799,"Q_limit2","Willow","Seedling","Depth","J01-060"
"11",3,18.4014831181604,18.4014840284418,18.4014801075497,"Hydraulic_limit1","Willow","Seedling","Depth","J01-060"
"12",4,18.4014831181604,18.4014840284418,18.4014801075497,"Hydraulic_limit2","Willow","Seedling","Depth","J01-060"
"13",1,5.86993717585265,2.08051191726962,6.91239604773492,"Q_limit1","Willow","Seedling","Depth","J01-060"
"14",2,8.10899846743892,2.08051191726962,6.91239604773492,"Q_limit2","Willow","Seedling","Depth","J01-060"
"15",3,27.5199600610288,27.519961824512,27.5199618321089,"Hydraulic_limit1","Willow","Seedling","Depth","J01-060"
"16",4,27.5199600610288,27.519961824512,27.5199618321089,"Hydraulic_limit2","Willow","Seedling","Depth","J01-060"
"17",1,0.357914307494961,NA,0.681464030637472,"Q_limit1","Willow","Seedling","Shear Stress","J01-060"
"18",2,0.357914307494961,NA,0.681464030637472,"Q_limit2","Willow","Seedling","Shear Stress","J01-060"
"19",3,0.533455392809609,NA,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-060"
"20",4,0.533455392809609,NA,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-060"
"21",1,3.15002020606605,0.591335392651233,2.77009251776649,"Q_limit1","Willow","Seedling","Shear Stress","J01-060"
"22",2,3.15002020606605,0.591335392651233,2.77009251776649,"Q_limit2","Willow","Seedling","Shear Stress","J01-060"
"23",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-060"
"24",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-060"
"25",1,4.70156571903021,1.51083990520004,5.92087557492847,"Q_limit1","Chub","Adult","Depth","J01-060"
"26",2,10.7284667270858,5.47802306914707,12.5287434475017,"Q_limit2","Chub","Adult","Depth","J01-060"
"27",3,34.3765399660933,34.3765359149699,34.3765576204894,"Hydraulic_limit1","Chub","Adult","Depth","J01-060"
"28",4,57.443692001208,57.4436894368697,57.4436368296527,"Hydraulic_limit2","Chub","Adult","Depth","J01-060"
"29",1,3.44439457565614,0.886633982670039,4.50760324873184,"Q_limit1","Chub","Adult","Depth","J01-060"
"30",2,12.8504108042257,7.01841383700989,14.8342798844407,"Q_limit2","Chub","Adult","Depth","J01-060"
"31",3,27.9587538918948,27.9587538271459,27.9587502055633,"Hydraulic_limit1","Chub","Adult","Depth","J01-060"
"32",4,63.8614882442872,63.8614764782022,63.8614986782275,"Hydraulic_limit2","Chub","Adult","Depth","J01-060"
"33",1,0.514711954515447,0.249599143955693,0.98523598430844,"Q_limit1","Chub","Adult","Velocity","J01-060"
"34",2,2.52965652782084,0.249599143955693,2.08206740596542,"Q_limit2","Chub","Adult","Velocity","J01-060"
"35",3,0.293928092269856,0.685694554305928,0.293928166724349,"Hydraulic_limit1","Chub","Adult","Velocity","J01-060"
"36",4,0.68569455406771,0.685694554305928,0.68569452554516,"Hydraulic_limit2","Chub","Adult","Velocity","J01-060"
"37",1,0.42554415421072,0.328770923632538,0.789559241365182,"Q_limit1","Chub","Adult","Velocity","J01-060"
"38",2,2.85722458628504,0.469329926902008,2.36858894775773,"Q_limit2","Chub","Adult","Velocity","J01-060"
"39",3,0.184930313643861,0.79469232648283,0.184930200935631,"Hydraulic_limit1","Chub","Adult","Velocity","J01-060"
"40",4,0.794692780383509,0.79469232648283,0.794692343906312,"Hydraulic_limit2","Chub","Adult","Velocity","J01-060"
