"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,125.394701984386,125.394701984386,125.394701984386,"Q_limit1","Willow","Adult","StreamPower","J01-080"
"2",2,125.394701984386,125.394701984386,125.394701984386,"Q_limit2","Willow","Adult","StreamPower","J01-080"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-080"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-080"
"5",1,7.67300757114863,0.126028332338825,7.84047640410476,"Q_limit1","Willow","Germination","Depth","J01-080"
"6",2,7.67300757114863,0.126028332338825,7.84047640410476,"Q_limit2","Willow","Germination","Depth","J01-080"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-080"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-080"
"9",1,18.8873579370685,2.56087091990484,19.2188317271017,"Q_limit1","Willow","Seedling","Depth","J01-080"
"10",2,18.8873579370685,2.56087091990484,19.2188317271017,"Q_limit2","Willow","Seedling","Depth","J01-080"
"11",3,18.4014421465478,18.4014861266923,18.4008189978991,"Hydraulic_limit1","Willow","Seedling","Depth","J01-080"
"12",4,18.4014421465478,18.4014861266923,18.4008189978991,"Hydraulic_limit2","Willow","Seedling","Depth","J01-080"
"13",1,29.2873266329814,5.28147871711083,29.696510499418,"Q_limit1","Willow","Seedling","Depth","J01-080"
"14",2,29.2873266329814,5.28147871711083,29.696510499418,"Q_limit2","Willow","Seedling","Depth","J01-080"
"15",3,27.519841460358,27.5199568404908,27.5190475376446,"Hydraulic_limit1","Willow","Seedling","Depth","J01-080"
"16",4,27.519841460358,27.5199568404908,27.5190475376446,"Hydraulic_limit2","Willow","Seedling","Depth","J01-080"
"17",1,4.24627006984338,NA,4.02902356066516,"Q_limit1","Willow","Seedling","Shear Stress","J01-080"
"18",2,4.24627006984338,NA,4.02902356066516,"Q_limit2","Willow","Seedling","Shear Stress","J01-080"
"19",3,0.53345539280961,NA,0.533455392809607,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-080"
"20",4,0.53345539280961,NA,0.533455392809607,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-080"
"21",1,14.824098785012,1.11659089240796,15.0116356564509,"Q_limit1","Willow","Seedling","Shear Stress","J01-080"
"22",2,14.824098785012,1.34427594586389,15.0116356564509,"Q_limit2","Willow","Seedling","Shear Stress","J01-080"
"23",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-080"
"24",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-080"
"25",1,30.9579974806725,4.03720220507103,30.1781917671636,"Q_limit1","Chub","Adult","Depth","J01-080"
"26",2,67.2217558522818,17.6372447787782,66.1027802249303,"Q_limit2","Chub","Adult","Depth","J01-080"
"27",3,34.3765840218309,34.3765376069382,34.3766406739951,"Hydraulic_limit1","Chub","Adult","Depth","J01-080"
"28",4,57.4414905834899,57.4436698530079,57.4390152834795,"Hydraulic_limit2","Chub","Adult","Depth","J01-080"
"29",1,23.1846678305053,2.63041085964319,22.5057902518801,"Q_limit1","Chub","Adult","Depth","J01-080"
"30",2,80.4581641562953,24.5070317341012,78.8229147830355,"Q_limit2","Chub","Adult","Depth","J01-080"
"31",3,27.9586775690264,27.9587530193843,27.9587472439432,"Hydraulic_limit1","Chub","Adult","Depth","J01-080"
"32",4,64.2604951339179,63.8619786138699,64.0907585224444,"Hydraulic_limit2","Chub","Adult","Depth","J01-080"
"33",1,4.37701084167498,0.032957976135109,4.15997444281299,"Q_limit1","Chub","Adult","Velocity","J01-080"
"34",2,5.05236119195559,0.032957976135109,4.89271983284218,"Q_limit2","Chub","Adult","Velocity","J01-080"
"35",3,0.293933053025508,0.685694554467946,0.293935096273317,"Hydraulic_limit1","Chub","Adult","Velocity","J01-080"
"36",4,0.685694420829368,0.685694554467946,0.685693190806362,"Hydraulic_limit2","Chub","Adult","Velocity","J01-080"
"37",1,4.27144424381066,0.0457114161455919,4.03007995853903,"Q_limit1","Chub","Adult","Velocity","J01-080"
"38",2,5.40455093644154,0.0457114161455919,5.14918242714321,"Q_limit2","Chub","Adult","Velocity","J01-080"
"39",3,0.184914949566288,0.794692326453218,0.184930226529512,"Hydraulic_limit1","Chub","Adult","Velocity","J01-080"
"40",4,0.794710543077173,0.794692326453218,0.794693827099954,"Hydraulic_limit2","Chub","Adult","Velocity","J01-080"
