"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,31.2587256458642,31.2587256458642,31.2587256458642,"Q_limit1","Willow","Adult","StreamPower","J07-010"
"2",2,31.2587256458642,31.2587256458642,31.2587256458642,"Q_limit2","Willow","Adult","StreamPower","J07-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J07-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J07-010"
"5",1,0.294654005446195,2.04416035341769,0.700900730361175,"Q_limit1","Willow","Germination","Depth","J07-010"
"6",2,0.294654005446195,2.04416035341769,0.700900730361175,"Q_limit2","Willow","Germination","Depth","J07-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J07-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J07-010"
"9",1,2.65797710148069,7.14080592335644,3.74092988508063,"Q_limit1","Willow","Seedling","Depth","J07-010"
"10",2,2.65797710148069,7.14080592335644,3.74092988508063,"Q_limit2","Willow","Seedling","Depth","J07-010"
"11",3,18.4014696032499,18.3993526819411,18.4011309064888,"Hydraulic_limit1","Willow","Seedling","Depth","J07-010"
"12",4,18.4014696032499,18.3993526819411,18.4011309064888,"Hydraulic_limit2","Willow","Seedling","Depth","J07-010"
"13",1,5.32580084284908,11.012365132705,8.99934698081843,"Q_limit1","Willow","Seedling","Depth","J07-010"
"14",2,5.32580084284908,11.012365132705,8.99934698081843,"Q_limit2","Willow","Seedling","Depth","J07-010"
"15",3,27.5199606488009,27.5195970265002,27.5193299093378,"Hydraulic_limit1","Willow","Seedling","Depth","J07-010"
"16",4,27.5199606488009,27.5195970265002,27.5193299093378,"Hydraulic_limit2","Willow","Seedling","Depth","J07-010"
"17",1,NA,0.747624716494579,0.114867892330975,"Q_limit1","Willow","Seedling","Shear Stress","J07-010"
"18",2,NA,0.747624716494579,0.114867892330975,"Q_limit2","Willow","Seedling","Shear Stress","J07-010"
"19",3,NA,0.533455392809609,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J07-010"
"20",4,NA,0.533455392809609,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J07-010"
"21",1,1.12102795687686,4.65136482924526,2.24771483282315,"Q_limit1","Willow","Seedling","Shear Stress","J07-010"
"22",2,1.12102795687686,4.65136482924526,2.24771483282315,"Q_limit2","Willow","Seedling","Shear Stress","J07-010"
"23",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J07-010"
"24",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J07-010"
"25",1,5.99323146834931,11.2784255001206,8.45311065873523,"Q_limit1","Chub","Adult","Depth","J07-010"
"26",2,16.479024097755,24.1522518980743,20.1754101670343,"Q_limit2","Chub","Adult","Depth","J07-010"
"27",3,34.3780398432143,34.3769090851683,34.3768276345494,"Hydraulic_limit1","Chub","Adult","Depth","J07-010"
"28",4,57.361022270522,57.4410295957681,57.4335721109435,"Hydraulic_limit2","Chub","Adult","Depth","J07-010"
"29",1,3.91453211411846,8.44589605855265,5.98637331081644,"Q_limit1","Chub","Adult","Depth","J07-010"
"30",2,20.1950875342583,28.5188201853992,24.1652482441164,"Q_limit2","Chub","Adult","Depth","J07-010"
"31",3,27.958648889854,27.9586983402719,27.9577683207261,"Hydraulic_limit1","Chub","Adult","Depth","J07-010"
"32",4,63.8672864692008,63.9381739012147,63.8622111653082,"Hydraulic_limit2","Chub","Adult","Depth","J07-010"
"33",1,0.0320844870815011,1.31594247350348,0.306270938013723,"Q_limit1","Chub","Adult","Velocity","J07-010"
"34",2,0.501413384671398,3.29423957590887,1.24130509542759,"Q_limit2","Chub","Adult","Velocity","J07-010"
"35",3,0.293928087468148,0.293928093073685,0.293928198532229,"Hydraulic_limit1","Chub","Adult","Velocity","J07-010"
"36",4,0.685694547659906,0.685674710865657,0.685694548504079,"Hydraulic_limit2","Chub","Adult","Velocity","J07-010"
"37",1,0.00928973746064627,0.964257397143545,0.162186054941229,"Q_limit1","Chub","Adult","Velocity","J07-010"
"38",2,0.697523898727425,3.74636752135278,1.5739625735839,"Q_limit2","Chub","Adult","Velocity","J07-010"
"39",3,0.184930313820253,0.184930278780562,0.184930288595256,"Hydraulic_limit1","Chub","Adult","Velocity","J07-010"
"40",4,0.794692348809491,0.794729290441888,0.7946929927719,"Hydraulic_limit2","Chub","Adult","Velocity","J07-010"
