"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Adult","StreamPower","L01-100"
"2",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Adult","StreamPower","L01-100"
"3",3,"4000",4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L01-100"
"4",4,"4000",4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L01-100"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",NA,0.247258001149721,5.4585908367868,"Q_limit1","Willow","Germination","Depth","L01-100"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",NA,0.247258001149721,5.4585908367868,"Q_limit2","Willow","Germination","Depth","L01-100"
"7",3,"5",5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L01-100"
"8",4,"5",5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L01-100"
"9",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Seedling","Depth","L01-100"
"10",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Seedling","Depth","L01-100"
"11",3,"-Inf",-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L01-100"
"12",4,"-Inf",-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L01-100"
"13",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Seedling","Depth","L01-100"
"14",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Seedling","Depth","L01-100"
"15",3,"-Inf",-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L01-100"
"16",4,"-Inf",-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L01-100"
"17",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Seedling","Shear Stress","L01-100"
"18",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Seedling","Shear Stress","L01-100"
"19",3,"0",0.0642007980008682,158.531794313922,72.7237691793529,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-100"
"20",4,"0",0.0642007980008682,158.531794313922,72.7237691793529,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-100"
"21",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Willow","Seedling","Shear Stress","L01-100"
"22",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Willow","Seedling","Shear Stress","L01-100"
"23",3,"0",0.0642007980008682,158.531794313922,72.7237691793529,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-100"
"24",4,"0",0.0642007980008682,158.531794313922,72.7237691793529,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-100"
"25",1,NA,NA,9.87135931890534,NA,"Q_limit1","Chub","Adult","Depth","L01-100"
"26",2,NA,NA,9.87135931890534,NA,"Q_limit2","Chub","Adult","Depth","L01-100"
"27",3,NA,NA,34.4948408576561,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-100"
"28",4,NA,NA,34.4948408576561,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-100"
"29",1,NA,NA,5.81615051946614,NA,"Q_limit1","Chub","Adult","Depth","L01-100"
"30",2,NA,NA,5.81615051946614,NA,"Q_limit2","Chub","Adult","Depth","L01-100"
"31",3,NA,NA,27.9578583964905,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-100"
"32",4,NA,NA,27.9578583964905,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-100"
"33",1,NA,NA,0.0124390695774381,2.52542963958875,"Q_limit1","Chub","Adult","Velocity","L01-100"
"34",2,NA,NA,0.0437548924566978,3.137763104774,"Q_limit2","Chub","Adult","Velocity","L01-100"
"35",3,NA,NA,0.293935462566666,0.294193421977814,"Hydraulic_limit1","Chub","Adult","Velocity","L01-100"
"36",4,NA,NA,0.685684015263794,0.684072716774455,"Hydraulic_limit2","Chub","Adult","Velocity","L01-100"
"37",1,NA,NA,0.00782596730769352,2.30938673541073,"Q_limit1","Chub","Adult","Velocity","L01-100"
"38",2,NA,NA,0.0693203041087566,3.30317583426775,"Q_limit2","Chub","Adult","Velocity","L01-100"
"39",3,NA,NA,0.184927763792787,0.184716869315474,"Hydraulic_limit1","Chub","Adult","Velocity","L01-100"
"40",4,NA,NA,0.794693522391174,0.794712335911578,"Hydraulic_limit2","Chub","Adult","Velocity","L01-100"
"41",1,"12.2312930435201",12.2312930435201,3.78047552966064,12.2312930435201,"Q_limit1","Toad","Breeding/Eegs","Depth","L01-100"
"42",2,"12.2312930435201",12.2312930435201,3.78047552966064,12.2312930435201,"Q_limit2","Toad","Breeding/Eegs","Depth","L01-100"
"43",3,"15",15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L01-100"
"44",4,"15",15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L01-100"
"45",1,"12.2312930435201",12.2312930435201,0.0021159525068563,2.0435459317433,"Q_limit1","Toad","Breeding/Eggs","Velocity","L01-100"
"46",2,"12.2312930435201",12.2312930435201,0.0021159525068563,2.0435459317433,"Q_limit2","Toad","Breeding/Eggs","Velocity","L01-100"
"47",3,"0.05",0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L01-100"
"48",4,"0.05",0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L01-100"
"49",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Toad","Tadpole","Depth","L01-100"
"50",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Toad","Tadpole","Depth","L01-100"
"51",3,"30",30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L01-100"
"52",4,"30",30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L01-100"
"53",1,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit1","Toad","Tadpole","Depth","L01-100"
"54",2,"12.2312930435201",12.2312930435201,12.2312930435201,12.2312930435201,"Q_limit2","Toad","Tadpole","Depth","L01-100"
"55",3,"30",30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L01-100"
"56",4,"30",30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L01-100"
"57",1,"12.2312930435201",12.2312930435201,0.0169276200552719,2.71443944143019,"Q_limit1","Toad","Tadpole","Velocity","L01-100"
"58",2,"12.2312930435201",12.2312930435201,0.0169276200552719,2.71443944143019,"Q_limit2","Toad","Tadpole","Velocity","L01-100"
"59",3,"0.4",0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L01-100"
"60",4,"0.4",0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L01-100"
