"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit1","Willow","Adult","StreamPower","J04-010"
"2",2,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit2","Willow","Adult","StreamPower","J04-010"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J04-010"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J04-010"
"5",1,0.0955623114998778,0.335106297730956,0.0133389945791467,0.50085498888845,"Q_limit1","Willow","Germination","Depth","J04-010"
"6",2,0.0955623114998778,0.335106297730956,0.0133389945791467,0.50085498888845,"Q_limit2","Willow","Germination","Depth","J04-010"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J04-010"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J04-010"
"9",1,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit1","Willow","Seedling","Depth","J04-010"
"10",2,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit2","Willow","Seedling","Depth","J04-010"
"11",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J04-010"
"12",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J04-010"
"13",1,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit1","Willow","Seedling","Depth","J04-010"
"14",2,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit2","Willow","Seedling","Depth","J04-010"
"15",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J04-010"
"16",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J04-010"
"17",1,120.447554913931,120.447554913931,0.00821211988535935,120.447554913931,"Q_limit1","Willow","Seedling","Shear Stress","J04-010"
"18",2,120.447554913931,120.447554913931,0.00821211988535935,120.447554913931,"Q_limit2","Willow","Seedling","Shear Stress","J04-010"
"19",3,23.7695573115993,54.4158864732352,0.848594651812858,41.7670795342022,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J04-010"
"20",4,23.7695573115993,54.4158864732352,0.848594651812858,41.7670795342022,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J04-010"
"21",1,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit1","Willow","Seedling","Shear Stress","J04-010"
"22",2,120.447554913931,120.447554913931,120.447554913931,120.447554913931,"Q_limit2","Willow","Seedling","Shear Stress","J04-010"
"23",3,23.7695573115993,54.4158864732352,55.9424774248499,41.7670795342022,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J04-010"
