"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Adult","StreamPower","J05-010"
"2",2,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Adult","StreamPower","J05-010"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J05-010"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J05-010"
"5",1,0.0381049897016892,0.375318746546353,7.50596577409086,7.4239400244783,"Q_limit1","Willow","Germination","Depth","J05-010"
"6",2,0.0381049897016892,0.375318746546353,7.50596577409086,7.4239400244783,"Q_limit2","Willow","Germination","Depth","J05-010"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J05-010"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J05-010"
"9",1,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Seedling","Depth","J05-010"
"10",2,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Seedling","Depth","J05-010"
"11",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J05-010"
"12",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J05-010"
"13",1,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Seedling","Depth","J05-010"
"14",2,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Seedling","Depth","J05-010"
"15",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J05-010"
"16",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J05-010"
"17",1,0.00366935138620178,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Seedling","Shear Stress","J05-010"
"18",2,0.00366935138620178,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Seedling","Shear Stress","J05-010"
"19",3,1.31718705672023,36.4134641568439,6.72787994744839,10.574820587821,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J05-010"
"20",4,1.31718705672023,36.4134641568439,6.72787994744839,10.574820587821,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J05-010"
"21",1,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit1","Willow","Seedling","Shear Stress","J05-010"
"22",2,38.0768219347184,38.0768219347184,38.0768219347184,38.0768219347184,"Q_limit2","Willow","Seedling","Shear Stress","J05-010"
"23",3,43.1733373283337,36.4134641568439,6.72787994744839,10.574820587821,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J05-010"
"24",4,43.1733373283337,36.4134641568439,6.72787994744839,10.574820587821,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J05-010"
"25",1,1.06721802262584,2.48804478923695,NA,NA,"Q_limit1","Chub","Adult","Depth","J05-010"
"26",2,3.93171187442963,6.51500207875921,NA,NA,"Q_limit2","Chub","Adult","Depth","J05-010"
"27",3,34.3765362487772,34.3765441037055,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","J05-010"
"28",4,57.4436825680167,57.4428413954091,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","J05-010"
"29",1,0.656550694829385,1.71688705095767,NA,NA,"Q_limit1","Chub","Adult","Depth","J05-010"
"30",2,5.08282210503571,8.08669516497746,NA,NA,"Q_limit2","Chub","Adult","Depth","J05-010"
"31",3,27.9587538938924,27.95873146881,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","J05-010"
"32",4,63.8620818594441,63.8619354438297,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","J05-010"
"33",1,0.0378633699289801,0.365586941101239,6.94945279006698,7.33375946738234,"Q_limit1","Chub","Adult","Velocity","J05-010"
"34",2,0.572146088438487,2.18457014629732,8.17788995060192,7.33375946738234,"Q_limit2","Chub","Adult","Velocity","J05-010"
"35",3,0.293928088257048,0.293928097090663,0.293928220288011,0.293934507068144,"Hydraulic_limit1","Chub","Adult","Velocity","J05-010"
"36",4,0.685694539152873,0.685694036120305,0.293928220288011,0.293934507068144,"Hydraulic_limit2","Chub","Adult","Velocity","J05-010"
