"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,43.4506290360388,43.4506290360388,43.4506290360388,"Q_limit1","Willow","Adult","StreamPower","J01-061"
"2",2,43.4506290360388,43.4506290360388,43.4506290360388,"Q_limit2","Willow","Adult","StreamPower","J01-061"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-061"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-061"
"5",1,1.45142210676332,0.0506460796134138,0.419245411710733,"Q_limit1","Willow","Germination","Depth","J01-061"
"6",2,1.45142210676332,0.0506460796134138,0.419245411710733,"Q_limit2","Willow","Germination","Depth","J01-061"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-061"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-061"
"9",1,5.01620802624681,0.990957035525505,1.73965634907573,"Q_limit1","Willow","Seedling","Depth","J01-061"
"10",2,5.01620802624681,0.990957035525505,3.56136435011231,"Q_limit2","Willow","Seedling","Depth","J01-061"
"11",3,27.5198911100978,27.519949557987,27.5199529437058,"Hydraulic_limit1","Willow","Seedling","Depth","J01-061"
"12",4,27.5198911100978,27.519949557987,27.5199529437058,"Hydraulic_limit2","Willow","Seedling","Depth","J01-061"
"13",1,NA,4.67082146973851,NA,"Q_limit1","Willow","Seedling","Shear Stress","J01-061"
"14",2,NA,4.67082146973851,NA,"Q_limit2","Willow","Seedling","Shear Stress","J01-061"
"15",3,NA,21.6303262316911,NA,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-061"
"16",4,NA,21.6303262316911,NA,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-061"
"17",1,3.46588956462987,0.717455207168607,1.77325992658453,"Q_limit1","Chub","Adult","Depth","J01-061"
"18",2,8.17663953820745,3.55591792216858,5.5128204057297,"Q_limit2","Chub","Adult","Depth","J01-061"
"19",3,27.9587193479069,27.9587520875538,27.9587455530696,"Hydraulic_limit1","Chub","Adult","Depth","J01-061"
"20",4,63.8617668596865,63.8615843217635,63.8615175748374,"Hydraulic_limit2","Chub","Adult","Depth","J01-061"
"21",1,1.46679374343135,0.0306849408429393,0.432509814933964,"Q_limit1","Chub","Adult","Velocity","J01-061"
"22",2,10.423745901809,1.49232709784989,9.04237596047552,"Q_limit2","Chub","Adult","Velocity","J01-061"
"23",3,0.184930307195803,0.18493031370492,0.184930310865982,"Hydraulic_limit1","Chub","Adult","Velocity","J01-061"
"24",4,0.794692784818238,0.794692385354317,0.794692522501247,"Hydraulic_limit2","Chub","Adult","Velocity","J01-061"
